 ,Time(s)
1,0.000
2,0.972
3,1.973
4,2.266
5,2.412
6,2.559
7,2.706
8,2.853
9,3.000
10,3.147
11,3.294
12,3.441
13,3.588
14,3.736
15,3.882
16,4.030
17,4.177
18,4.324
19,4.471
20,4.618
21,4.765
22,4.912
23,5.059
24,5.206
25,5.353
26,5.501
27,5.648
28,5.794
29,5.941
30,6.089
31,6.236
32,6.383
33,6.530
34,6.677
35,6.824
36,6.971
37,7.118
38,7.265
39,7.412
40,7.559
41,7.706
42,7.853
43,8.000
44,8.148
45,8.295
46,8.442
47,8.589
48,8.738
49,8.887
50,9.036
51,9.183
52,9.330
53,9.477
54,9.624
55,9.771
56,9.918
57,10.065
58,10.212
59,10.360
60,10.507
61,10.654
62,10.801
63,10.948
64,11.095
65,11.242
66,11.389
67,11.537
68,11.684
69,11.831
70,11.978
71,12.125
72,12.273
73,12.419
74,12.566
75,12.713
76,12.860
77,13.007
78,13.154
79,13.301
80,13.448
81,13.597
82,13.744
83,13.892
84,14.039
85,14.186
86,14.332
87,14.480
88,14.627
89,14.774
90,14.921
91,15.068
92,15.215
93,15.362
94,15.508
95,15.655
96,15.802
97,15.949
98,16.096
99,16.244
100,16.391
101,16.538
102,16.685
103,16.832
104,16.979
105,17.126
106,17.274
107,17.421
108,17.568
109,17.715
110,17.862
111,18.008
112,18.155
113,18.303
114,18.450
115,18.597
116,18.744
117,18.891
118,19.038
119,19.185
120,19.332
121,19.479
122,19.629
123,19.776
124,19.923
125,20.069
126,20.216
127,20.364
128,20.511
129,20.658
130,20.805
131,20.952
132,21.098
133,21.245
134,21.393
135,21.540
136,21.687
137,21.834
138,21.981
139,22.128
140,22.275
141,22.422
142,22.569
143,22.716
144,22.863
145,23.010
146,23.157
147,23.304
148,23.451
149,23.599
150,23.746
151,23.893
152,24.039
153,24.187
154,24.333
155,24.480
156,24.628
157,24.775
158,24.923
159,25.070
160,25.217
161,25.364
162,25.510
163,25.658
164,25.805
165,25.952
166,26.099
167,26.246
168,26.393
169,26.540
170,26.687
171,26.834
172,26.981
173,27.128
174,27.275
175,27.422
176,27.569
177,27.716
178,27.863
179,28.010
180,28.157
181,28.304
182,28.451
183,28.598
184,28.746
185,28.892
186,29.039
187,29.186
188,29.333
189,29.481
190,29.627
191,29.775
192,29.921
193,30.068
194,30.252
195,30.399
196,30.546
197,30.693
198,30.840
199,30.987
200,31.134
201,31.282
202,31.429
203,31.575
204,31.723
205,31.870
206,32.016
207,32.163
