 ,Time(s)
1,0.000
2,0.981
3,1.980
4,2.273
5,2.420
6,2.567
7,2.713
8,2.861
9,3.007
10,3.155
11,3.301
12,3.448
13,3.595
14,3.742
15,3.889
16,4.035
17,4.182
18,4.329
19,4.476
20,4.623
21,4.769
22,4.916
23,5.063
24,5.210
25,5.357
26,5.504
27,5.651
28,5.798
29,5.945
30,6.092
31,6.239
32,6.385
33,6.533
34,6.679
35,6.826
36,6.973
37,7.120
38,7.267
39,7.414
40,7.561
41,7.708
42,7.855
43,8.002
44,8.149
45,8.296
46,8.443
47,8.590
48,8.737
49,8.884
50,9.031
51,9.178
52,9.325
53,9.472
54,9.619
55,9.766
56,9.913
57,10.060
58,10.207
59,10.354
60,10.501
61,10.648
62,10.795
63,10.942
64,11.089
65,11.236
66,11.383
67,11.530
68,11.677
69,11.824
70,11.971
71,12.118
72,12.265
73,12.412
74,12.559
75,12.706
76,12.853
77,13.000
78,13.147
79,13.294
80,13.441
81,13.588
82,13.735
83,13.882
84,14.029
85,14.176
86,14.323
87,14.470
88,14.617
89,14.764
90,14.911
91,15.058
92,15.205
93,15.352
94,15.499
95,15.646
96,15.793
97,15.940
98,16.087
99,16.234
100,16.381
101,16.527
102,16.674
103,16.821
104,16.968
105,17.115
106,17.262
107,17.409
108,17.556
109,17.703
110,17.849
111,17.996
112,18.143
113,18.290
114,18.437
115,18.584
116,18.731
117,18.878
118,19.025
119,19.172
120,19.319
121,19.466
122,19.613
123,19.760
124,19.907
125,20.054
126,20.201
127,20.348
128,20.495
129,20.643
130,20.790
131,20.937
132,21.084
133,21.230
134,21.378
135,21.525
136,21.672
137,21.819
138,21.966
139,22.113
140,22.260
141,22.407
142,22.554
143,22.701
144,22.848
145,22.995
146,23.142
147,23.288
148,23.436
149,23.583
150,23.729
151,23.876
152,24.023
153,24.170
154,24.317
155,24.464
156,24.611
157,24.758
158,24.905
159,25.052
160,25.199
161,25.346
162,25.493
163,25.639
164,25.790
165,25.937
166,26.084
167,26.230
168,26.378
169,26.525
170,26.672
171,26.819
172,26.966
173,27.113
174,27.260
175,27.406
176,27.554
177,27.700
178,27.847
179,27.994
180,28.141
181,28.288
182,28.435
183,28.582
184,28.729
185,28.876
186,29.023
187,29.170
188,29.317
189,29.464
190,29.610
191,29.757
192,29.904
193,30.051
194,30.198
195,30.345
196,30.492
197,30.639
198,30.786
199,30.933
200,31.080
201,31.262
202,31.409
203,31.556
204,31.703
205,31.849
206,31.996
207,32.143
