 ,Time(s)
1,0.000
2,0.978
3,1.978
4,2.271
5,2.417
6,2.565
7,2.712
8,2.859
9,3.006
10,3.153
11,3.300
12,3.448
13,3.595
14,3.742
15,3.889
16,4.036
17,4.183
18,4.331
19,4.478
20,4.625
21,4.772
22,4.919
23,5.066
24,5.213
25,5.361
26,5.507
27,5.654
28,5.802
29,5.949
30,6.096
31,6.243
32,6.390
33,6.537
34,6.684
35,6.832
36,6.979
37,7.126
38,7.273
39,7.420
40,7.567
41,7.714
42,7.861
43,8.008
44,8.156
45,8.303
46,8.450
47,8.597
48,8.744
49,8.891
50,9.038
51,9.185
52,9.332
53,9.480
54,9.627
55,9.774
56,9.921
57,10.068
58,10.215
59,10.363
60,10.510
61,10.657
62,10.804
63,10.951
64,11.099
65,11.246
66,11.392
67,11.540
68,11.687
69,11.834
70,11.981
71,12.128
72,12.275
73,12.422
74,12.569
75,12.716
76,12.864
77,13.011
78,13.158
79,13.305
80,13.453
81,13.600
82,13.747
83,13.898
84,14.045
85,14.192
86,14.339
87,14.486
88,14.633
89,14.781
90,14.928
91,15.075
92,15.222
93,15.369
94,15.516
95,15.664
96,15.811
97,15.958
98,16.105
99,16.252
100,16.399
101,16.547
102,16.694
103,16.841
104,16.989
105,17.136
106,17.283
107,17.430
108,17.577
109,17.725
110,17.872
111,18.019
112,18.166
113,18.313
114,18.460
115,18.607
116,18.754
117,18.901
118,19.048
119,19.196
120,19.343
121,19.490
122,19.637
123,19.784
124,19.932
125,20.079
126,20.226
127,20.373
128,20.520
129,20.668
130,20.815
131,20.962
132,21.109
133,21.257
134,21.404
135,21.551
136,21.698
137,21.845
138,21.992
139,22.140
140,22.287
141,22.434
142,22.582
143,22.729
144,22.876
145,23.023
146,23.171
147,23.318
148,23.465
149,23.612
150,23.759
151,23.906
152,24.053
153,24.201
154,24.383
155,24.530
156,24.678
157,24.825
158,24.972
159,25.119
160,25.266
161,25.413
162,25.560
163,25.707
164,25.854
165,26.002
166,26.149
167,26.296
168,26.443
169,26.590
170,26.737
171,26.884
172,27.031
173,27.179
174,27.326
175,27.473
176,27.620
177,27.767
178,27.915
179,28.062
180,28.208
181,28.355
182,28.502
183,28.650
184,28.797
185,28.944
186,29.091
187,29.239
188,29.386
189,29.533
190,29.680
191,29.827
192,29.974
193,30.121
194,30.268
195,30.416
196,30.563
197,30.710
198,30.856
199,31.003
200,31.151
201,31.298
202,31.445
203,31.592
204,31.739
205,31.887
206,32.034
207,32.181
