 ,Time(s)
1,0.000
2,0.971
3,1.971
4,2.266
5,2.413
6,2.560
7,2.707
8,2.854
9,3.000
10,3.148
11,3.297
12,3.443
13,3.591
14,3.737
15,3.884
16,4.032
17,4.178
18,4.326
19,4.473
20,4.620
21,4.767
22,4.914
23,5.061
24,5.208
25,5.355
26,5.502
27,5.649
28,5.796
29,5.943
30,6.090
31,6.238
32,6.385
33,6.532
34,6.679
35,6.826
36,6.973
37,7.120
38,7.267
39,7.414
40,7.561
41,7.708
42,7.855
43,8.002
44,8.149
45,8.297
46,8.444
47,8.590
48,8.738
49,8.885
50,9.031
51,9.178
52,9.325
53,9.472
54,9.619
55,9.766
56,9.913
57,10.060
58,10.207
59,10.354
60,10.501
61,10.648
62,10.798
63,10.945
64,11.092
65,11.239
66,11.386
67,11.533
68,11.680
69,11.827
70,11.975
71,12.122
72,12.269
73,12.416
74,12.563
75,12.709
76,12.856
77,13.003
78,13.150
79,13.297
80,13.444
81,13.591
82,13.738
83,13.886
84,14.033
85,14.180
86,14.327
87,14.474
88,14.621
89,14.768
90,14.915
91,15.063
92,15.209
93,15.356
94,15.504
95,15.650
96,15.798
97,15.945
98,16.092
99,16.239
100,16.386
101,16.533
102,16.679
103,16.826
104,16.974
105,17.120
106,17.268
107,17.415
108,17.562
109,17.709
110,17.856
111,18.003
112,18.151
113,18.298
114,18.445
115,18.592
116,18.740
117,18.887
118,19.033
119,19.181
120,19.327
121,19.474
122,19.622
123,19.769
124,19.916
125,20.062
126,20.209
127,20.356
128,20.504
129,20.651
130,20.798
131,20.945
132,21.092
133,21.239
134,21.386
135,21.533
136,21.680
137,21.827
138,21.974
139,22.123
140,22.270
141,22.417
142,22.564
143,22.711
144,22.858
145,23.005
146,23.152
147,23.301
148,23.451
149,23.598
150,23.745
151,23.892
152,24.039
153,24.186
154,24.333
155,24.480
156,24.627
157,24.774
158,24.921
159,25.068
160,25.215
161,25.362
162,25.509
163,25.656
164,25.803
165,25.951
166,26.098
167,26.245
168,26.392
169,26.539
170,26.686
171,26.833
172,26.980
173,27.127
174,27.274
175,27.421
176,27.568
177,27.715
178,27.862
179,28.009
180,28.156
181,28.303
182,28.450
183,28.597
184,28.744
185,28.891
186,29.038
187,29.186
188,29.333
189,29.480
190,29.627
191,29.774
192,29.921
193,30.068
194,30.251
195,30.398
196,30.545
197,30.692
198,30.839
199,30.986
200,31.133
201,31.280
202,31.427
203,31.574
204,31.721
205,31.868
206,32.015
207,32.162
