 ,Time(s)
1,0.000
2,0.973
3,1.973
4,2.266
5,2.413
6,2.560
7,2.707
8,2.854
9,3.000
10,3.147
11,3.294
12,3.441
13,3.588
14,3.735
15,3.882
16,4.029
17,4.175
18,4.323
19,4.470
20,4.616
21,4.764
22,4.910
23,5.057
24,5.204
25,5.351
26,5.498
27,5.645
28,5.791
29,5.938
30,6.086
31,6.232
32,6.379
33,6.526
34,6.673
35,6.820
36,6.967
37,7.114
38,7.261
39,7.408
40,7.555
41,7.702
42,7.849
43,7.996
44,8.143
45,8.290
46,8.436
47,8.584
48,8.730
49,8.877
50,9.024
51,9.171
52,9.318
53,9.465
54,9.612
55,9.759
56,9.906
57,10.052
58,10.200
59,10.347
60,10.494
61,10.643
62,10.790
63,10.938
64,11.084
65,11.231
66,11.378
67,11.525
68,11.672
69,11.819
70,11.966
71,12.112
72,12.260
73,12.407
74,12.554
75,12.701
76,12.848
77,12.995
78,13.141
79,13.288
80,13.435
81,13.582
82,13.729
83,13.876
84,14.023
85,14.170
86,14.317
87,14.464
88,14.611
89,14.758
90,14.905
91,15.052
92,15.199
93,15.346
94,15.493
95,15.640
96,15.787
97,15.934
98,16.081
99,16.228
100,16.375
101,16.522
102,16.668
103,16.815
104,16.962
105,17.109
106,17.256
107,17.403
108,17.550
109,17.697
110,17.844
111,17.991
112,18.138
113,18.285
114,18.432
115,18.579
116,18.726
117,18.873
118,19.020
119,19.167
120,19.314
121,19.460
122,19.607
123,19.754
124,19.901
125,20.048
126,20.195
127,20.342
128,20.489
129,20.636
130,20.783
131,20.930
132,21.077
133,21.224
134,21.371
135,21.518
136,21.665
137,21.812
138,21.959
139,22.106
140,22.253
141,22.399
142,22.546
143,22.693
144,22.840
145,22.987
146,23.134
147,23.283
148,23.430
149,23.577
150,23.724
151,23.871
152,24.017
153,24.164
154,24.311
155,24.494
156,24.641
157,24.788
158,24.935
159,25.082
160,25.229
161,25.376
162,25.523
163,25.670
164,25.817
165,25.964
166,26.111
167,26.258
168,26.405
169,26.552
170,26.699
171,26.845
172,26.992
173,27.139
174,27.286
175,27.433
176,27.580
177,27.727
178,27.874
179,28.021
180,28.168
181,28.315
182,28.462
183,28.609
184,28.756
185,28.902
186,29.049
187,29.196
188,29.343
189,29.490
190,29.636
191,29.783
192,29.930
193,30.077
194,30.224
195,30.371
196,30.518
197,30.665
198,30.812
199,30.959
200,31.106
201,31.253
202,31.400
203,31.547
204,31.694
205,31.841
206,31.988
207,32.134
