 ,Time(s)
1,0.000
2,0.943
3,1.944
4,2.235
5,2.382
6,2.529
7,2.677
8,2.824
9,2.971
10,3.118
11,3.264
12,3.412
13,3.559
14,3.706
15,3.853
16,4.000
17,4.147
18,4.294
19,4.441
20,4.588
21,4.736
22,4.918
23,5.066
24,5.213
25,5.359
26,5.507
27,5.654
28,5.801
29,5.948
30,6.095
31,6.242
32,6.389
33,6.536
34,6.683
35,6.830
36,6.978
37,7.124
38,7.271
39,7.419
40,7.566
41,7.713
42,7.861
43,8.008
44,8.155
45,8.301
46,8.448
47,8.595
48,8.742
49,8.889
50,9.037
51,9.184
52,9.331
53,9.478
54,9.625
55,9.772
56,9.919
57,10.066
58,10.213
59,10.360
60,10.507
61,10.654
62,10.801
63,10.948
64,11.095
65,11.242
66,11.390
67,11.537
68,11.684
69,11.831
70,11.978
71,12.125
72,12.272
73,12.419
74,12.566
75,12.713
76,12.860
77,13.007
78,13.155
79,13.302
80,13.449
81,13.596
82,13.742
83,13.889
84,14.036
85,14.187
86,14.334
87,14.481
88,14.628
89,14.775
90,14.922
91,15.069
92,15.217
93,15.364
94,15.511
95,15.658
96,15.805
97,15.952
98,16.099
99,16.246
100,16.393
101,16.540
102,16.687
103,16.834
104,16.981
105,17.128
106,17.275
107,17.422
108,17.570
109,17.717
110,17.864
111,18.011
112,18.158
113,18.305
114,18.452
115,18.600
116,18.747
117,18.894
118,19.041
119,19.188
120,19.335
121,19.482
122,19.629
123,19.776
124,19.923
125,20.070
126,20.217
127,20.365
128,20.512
129,20.659
130,20.806
131,20.953
132,21.100
133,21.247
134,21.395
135,21.542
136,21.689
137,21.836
138,21.983
139,22.130
140,22.277
141,22.424
142,22.572
143,22.719
144,22.865
145,23.013
146,23.159
147,23.307
148,23.453
149,23.601
150,23.748
151,23.895
152,24.042
153,24.189
154,24.336
155,24.483
156,24.630
157,24.777
158,24.924
159,25.072
160,25.219
161,25.367
162,25.513
163,25.660
164,25.807
165,25.954
166,26.101
167,26.249
168,26.396
169,26.543
170,26.690
171,26.837
172,26.984
173,27.131
174,27.278
175,27.425
176,27.573
177,27.720
178,27.867
179,28.014
180,28.161
181,28.308
182,28.456
183,28.603
184,28.750
185,28.897
186,29.044
187,29.191
188,29.338
189,29.485
190,29.633
191,29.779
192,29.926
193,30.073
194,30.220
195,30.368
196,30.515
197,30.662
198,30.809
199,30.956
200,31.103
201,31.250
202,31.397
203,31.545
204,31.692
205,31.839
206,31.986
207,32.133
