 ,Time(s)
1,0.000
2,0.946
3,1.946
4,2.241
5,2.388
6,2.535
7,2.682
8,2.829
9,2.976
10,3.123
11,3.270
12,3.417
13,3.563
14,3.711
15,3.857
16,4.004
17,4.151
18,4.298
19,4.446
20,4.593
21,4.740
22,4.890
23,5.036
24,5.183
25,5.330
26,5.477
27,5.624
28,5.771
29,5.918
30,6.065
31,6.212
32,6.359
33,6.506
34,6.653
35,6.800
36,6.947
37,7.094
38,7.241
39,7.388
40,7.571
41,7.718
42,7.865
43,8.012
44,8.159
45,8.306
46,8.453
47,8.600
48,8.748
49,8.895
50,9.042
51,9.189
52,9.336
53,9.483
54,9.630
55,9.777
56,9.924
57,10.071
58,10.218
59,10.365
60,10.512
61,10.659
62,10.806
63,10.953
64,11.100
65,11.247
66,11.394
67,11.541
68,11.688
69,11.835
70,11.982
71,12.129
72,12.276
73,12.423
74,12.571
75,12.717
76,12.864
77,13.011
78,13.158
79,13.306
80,13.453
81,13.600
82,13.747
83,13.893
84,14.041
85,14.188
86,14.335
87,14.481
88,14.628
89,14.775
90,14.922
91,15.069
92,15.216
93,15.363
94,15.510
95,15.657
96,15.805
97,15.952
98,16.099
99,16.246
100,16.393
101,16.540
102,16.687
103,16.834
104,16.981
105,17.128
106,17.275
107,17.422
108,17.569
109,17.716
110,17.863
111,18.009
112,18.156
113,18.303
114,18.451
115,18.598
116,18.745
117,18.892
118,19.039
119,19.186
120,19.333
121,19.480
122,19.627
123,19.775
124,19.921
125,20.069
126,20.215
127,20.362
128,20.509
129,20.657
130,20.804
131,20.951
132,21.098
133,21.245
134,21.392
135,21.539
136,21.686
137,21.834
138,21.980
139,22.127
140,22.274
141,22.422
142,22.568
143,22.716
144,22.863
145,23.010
146,23.156
147,23.304
148,23.450
149,23.597
150,23.744
151,23.892
152,24.038
153,24.185
154,24.333
155,24.480
156,24.627
157,24.774
158,24.921
159,25.068
160,25.215
161,25.362
162,25.508
163,25.655
164,25.803
165,25.950
166,26.097
167,26.244
168,26.391
169,26.538
170,26.685
171,26.832
172,26.979
173,27.126
174,27.273
175,27.420
176,27.567
177,27.714
178,27.861
179,28.008
180,28.155
181,28.302
182,28.448
183,28.595
184,28.742
185,28.892
186,29.039
187,29.186
188,29.333
189,29.480
190,29.627
191,29.774
192,29.920
193,30.067
194,30.214
195,30.361
196,30.508
197,30.655
198,30.802
199,30.949
200,31.096
201,31.243
202,31.390
203,31.537
204,31.684
205,31.831
206,31.978
207,32.124
