 ,Time(s)
1,0.000
2,0.942
3,1.941
4,2.233
5,2.380
6,2.526
7,2.673
8,2.820
9,2.967
10,3.114
11,3.261
12,3.408
13,3.555
14,3.702
15,3.849
16,3.996
17,4.143
18,4.290
19,4.437
20,4.584
21,4.731
22,4.878
23,5.025
24,5.172
25,5.319
26,5.466
27,5.613
28,5.760
29,5.907
30,6.054
31,6.201
32,6.348
33,6.495
34,6.642
35,6.789
36,6.936
37,7.083
38,7.230
39,7.412
40,7.559
41,7.706
42,7.853
43,8.000
44,8.147
45,8.294
46,8.441
47,8.588
48,8.735
49,8.882
50,9.029
51,9.177
52,9.324
53,9.471
54,9.618
55,9.765
56,9.912
57,10.059
58,10.205
59,10.352
60,10.499
61,10.647
62,10.793
63,10.941
64,11.088
65,11.235
66,11.384
67,11.531
68,11.678
69,11.825
70,11.972
71,12.119
72,12.266
73,12.413
74,12.560
75,12.708
76,12.855
77,13.002
78,13.148
79,13.295
80,13.443
81,13.590
82,13.737
83,13.886
84,14.033
85,14.180
86,14.327
87,14.474
88,14.622
89,14.768
90,14.915
91,15.062
92,15.209
93,15.356
94,15.503
95,15.650
96,15.797
97,15.944
98,16.091
99,16.238
100,16.385
101,16.532
102,16.679
103,16.826
104,16.973
105,17.120
106,17.267
107,17.414
108,17.561
109,17.708
110,17.855
111,18.002
112,18.149
113,18.296
114,18.443
115,18.590
116,18.737
117,18.884
118,19.031
119,19.179
120,19.326
121,19.473
122,19.620
123,19.767
124,19.914
125,20.061
126,20.208
127,20.355
128,20.502
129,20.649
130,20.796
131,20.943
132,21.090
133,21.236
134,21.383
135,21.530
136,21.677
137,21.824
138,21.971
139,22.118
140,22.265
141,22.412
142,22.559
143,22.706
144,22.853
145,23.000
146,23.147
147,23.294
148,23.441
149,23.588
150,23.735
151,23.885
152,24.032
153,24.179
154,24.326
155,24.473
156,24.620
157,24.767
158,24.913
159,25.061
160,25.207
161,25.354
162,25.501
163,25.648
164,25.795
165,25.943
166,26.089
167,26.236
168,26.383
169,26.530
170,26.677
171,26.824
172,26.971
173,27.118
174,27.264
175,27.412
176,27.559
177,27.706
178,27.853
179,27.999
180,28.146
181,28.293
182,28.440
183,28.587
184,28.734
185,28.881
186,29.028
187,29.175
188,29.322
189,29.469
190,29.616
191,29.763
192,29.910
193,30.057
194,30.204
195,30.351
196,30.498
197,30.645
198,30.792
199,30.939
200,31.086
201,31.233
202,31.383
203,31.530
204,31.677
205,31.824
206,31.971
207,32.118
