 ,Time(s)
1,0.063
2,1.064
3,2.064
4,2.397
5,3.398
6,4.398
7,5.397
8,6.398
9,7.398
10,8.397
11,9.398
12,10.397
13,11.398
14,12.397
15,13.398
16,14.397
17,15.396
18,16.397
19,17.397
20,18.396
21,19.397
22,20.397
23,21.397
24,22.397
25,23.397
26,24.396
27,25.397
28,26.398
29,27.397
30,28.397
31,29.397
32,30.398
33,31.397
34,32.397
35,33.397
36,34.397
37,35.396
38,36.397
39,37.398
40,38.397
41,39.397
42,40.397
43,41.398
44,42.397
45,43.397
46,44.397
47,45.397
48,46.397
49,47.397
50,48.397
51,49.396
52,50.397
53,51.397
54,52.397
55,53.397
56,54.397
57,55.397
58,56.397
59,57.397
60,58.397
61,59.396
62,60.397
63,61.397
64,62.397
