 ,Time(s)
1,0.061
2,1.061
3,2.061
4,2.394
5,3.394
6,4.394
7,5.394
8,6.394
9,7.394
10,8.394
11,9.395
12,10.394
13,11.395
14,12.395
15,13.395
16,14.394
17,15.395
18,16.395
19,17.395
20,18.395
21,19.394
22,20.394
23,21.395
24,22.394
25,23.395
26,24.395
27,25.394
28,26.395
29,27.394
30,28.394
31,29.395
32,30.394
33,31.394
34,32.394
35,33.395
36,34.394
37,35.394
38,36.394
39,37.394
40,38.393
41,39.393
42,40.394
43,41.395
44,42.394
45,43.394
46,44.394
47,45.395
48,46.394
49,47.394
50,48.394
51,49.394
52,50.394
53,51.394
54,52.394
55,53.394
56,54.394
57,55.394
58,56.394
59,57.394
60,58.394
61,59.394
62,60.394
63,61.394
64,62.394
