 ,Time(s)
1,0.069
2,1.070
3,2.069
4,2.577
5,3.577
6,4.578
7,5.578
8,6.578
9,7.577
10,8.578
11,9.578
12,10.578
13,11.578
14,12.578
15,13.577
16,14.577
17,15.577
18,16.578
19,17.577
20,18.578
21,19.577
22,20.578
23,21.577
24,22.577
25,23.577
26,24.577
27,25.578
28,26.578
29,27.577
30,28.578
31,29.578
32,30.577
33,31.578
34,32.578
35,33.578
36,34.578
37,35.578
38,36.576
39,37.578
40,38.577
41,39.577
42,40.578
43,41.578
44,42.576
45,43.577
46,44.578
47,45.578
48,46.577
49,47.578
50,48.577
51,49.577
52,50.577
53,51.576
54,52.578
55,53.576
56,54.577
57,55.578
58,56.577
59,57.578
60,58.576
61,59.576
62,60.577
63,61.577
64,62.577
