 ,Time(s)
1,0.046
2,1.047
3,2.047
4,2.339
5,2.486
6,2.633
7,2.780
8,2.927
9,3.074
10,3.221
11,3.368
12,3.515
13,3.662
14,3.809
15,3.956
16,4.103
17,4.250
18,4.397
19,4.544
20,4.691
21,4.838
22,4.985
23,5.132
24,5.279
25,5.426
26,5.573
27,5.720
28,5.867
29,6.014
30,6.161
31,6.308
32,6.455
33,6.601
34,6.748
35,6.896
36,7.043
37,7.190
38,7.337
39,7.483
40,7.630
41,7.777
42,7.924
43,8.071
44,8.218
45,8.365
46,8.512
47,8.659
48,8.806
49,8.953
50,9.100
51,9.246
52,9.393
53,9.541
54,9.688
55,9.835
56,9.982
57,10.129
58,10.276
59,10.423
60,10.569
61,10.717
62,10.864
63,11.011
64,11.158
65,11.305
66,11.452
67,11.599
68,11.746
69,11.893
70,12.040
71,12.187
72,12.334
73,12.481
74,12.628
75,12.775
76,12.922
77,13.069
78,13.216
79,13.363
80,13.510
81,13.657
82,13.803
83,13.950
84,14.097
85,14.244
86,14.391
87,14.538
88,14.685
89,14.832
90,14.980
91,15.126
92,15.273
93,15.420
94,15.567
95,15.715
96,15.861
97,16.009
98,16.155
99,16.302
100,16.449
101,16.596
102,16.743
103,16.890
104,17.037
105,17.184
106,17.331
107,17.478
108,17.625
109,17.772
110,17.919
111,18.067
112,18.214
113,18.361
114,18.508
115,18.654
116,18.801
117,18.948
118,19.095
119,19.242
120,19.389
121,19.536
122,19.683
123,19.830
124,19.978
125,20.124
126,20.272
127,20.419
128,20.566
129,20.713
130,20.860
131,21.007
132,21.154
133,21.301
134,21.448
135,21.595
136,21.742
137,21.889
138,22.036
139,22.183
140,22.330
141,22.477
142,22.624
143,22.771
144,22.918
145,23.065
146,23.212
147,23.359
148,23.506
149,23.653
150,23.800
151,23.947
152,24.094
153,24.242
154,24.388
155,24.535
156,24.682
157,24.829
158,24.976
159,25.123
160,25.270
161,25.417
162,25.564
163,25.711
164,25.859
165,26.006
166,26.153
167,26.300
168,26.447
169,26.594
170,26.741
171,26.888
172,27.035
173,27.182
174,27.329
175,27.476
176,27.623
177,27.770
178,27.918
179,28.064
180,28.212
181,28.359
182,28.506
183,28.653
184,28.799
185,28.947
186,29.094
187,29.241
188,29.388
189,29.535
190,29.682
191,29.829
192,29.976
193,30.123
194,30.305
195,30.453
196,30.600
197,30.747
198,30.894
199,31.041
200,31.188
201,31.334
202,31.481
203,31.628
204,31.775
205,31.922
206,32.069
207,32.216
