 ,Time(s)
1,0.043
2,1.044
3,2.043
4,2.338
5,2.484
6,2.632
7,2.778
8,2.926
9,3.072
10,3.219
11,3.366
12,3.513
13,3.661
14,3.808
15,3.955
16,4.102
17,4.248
18,4.396
19,4.542
20,4.689
21,4.836
22,4.983
23,5.130
24,5.277
25,5.424
26,5.572
27,5.718
28,5.865
29,6.012
30,6.159
31,6.306
32,6.453
33,6.600
34,6.747
35,6.894
36,7.041
37,7.188
38,7.335
39,7.482
40,7.629
41,7.776
42,7.923
43,8.070
44,8.217
45,8.364
46,8.511
47,8.658
48,8.805
49,8.952
50,9.099
51,9.246
52,9.393
53,9.540
54,9.687
55,9.835
56,9.982
57,10.129
58,10.276
59,10.423
60,10.570
61,10.717
62,10.864
63,11.011
64,11.158
65,11.304
66,11.451
67,11.598
68,11.745
69,11.893
70,12.040
71,12.187
72,12.334
73,12.481
74,12.628
75,12.775
76,12.922
77,13.069
78,13.216
79,13.364
80,13.510
81,13.658
82,13.804
83,13.951
84,14.098
85,14.245
86,14.392
87,14.539
88,14.686
89,14.833
90,14.980
91,15.127
92,15.275
93,15.422
94,15.569
95,15.716
96,15.863
97,16.010
98,16.157
99,16.304
100,16.451
101,16.598
102,16.745
103,16.893
104,17.039
105,17.186
106,17.334
107,17.481
108,17.628
109,17.775
110,17.922
111,18.069
112,18.216
113,18.363
114,18.510
115,18.657
116,18.804
117,18.951
118,19.098
119,19.245
120,19.392
121,19.539
122,19.686
123,19.833
124,19.980
125,20.127
126,20.274
127,20.421
128,20.568
129,20.715
130,20.862
131,21.009
132,21.156
133,21.303
134,21.450
135,21.596
136,21.744
137,21.891
138,22.038
139,22.184
140,22.331
141,22.478
142,22.625
143,22.773
144,22.920
145,23.066
146,23.214
147,23.360
148,23.507
149,23.654
150,23.801
151,23.948
152,24.096
153,24.243
154,24.425
155,24.572
156,24.719
157,24.866
158,25.013
159,25.160
160,25.307
161,25.454
162,25.601
163,25.748
164,25.895
165,26.042
166,26.189
167,26.337
168,26.483
169,26.630
170,26.777
171,26.924
172,27.071
173,27.218
174,27.366
175,27.512
176,27.660
177,27.807
178,27.956
179,28.104
180,28.251
181,28.398
182,28.544
183,28.692
184,28.838
185,28.986
186,29.133
187,29.280
188,29.427
189,29.574
190,29.721
191,29.868
192,30.015
193,30.161
194,30.309
195,30.459
196,30.606
197,30.753
198,30.900
199,31.047
200,31.194
201,31.342
202,31.489
203,31.635
204,31.782
205,31.929
206,32.076
207,32.223
