 ,Time(s)
1,0.051
2,1.052
3,2.052
4,2.344
5,2.491
6,2.638
7,2.785
8,2.932
9,3.079
10,3.226
11,3.374
12,3.521
13,3.668
14,3.815
15,3.962
16,4.109
17,4.256
18,4.403
19,4.550
20,4.697
21,4.843
22,4.990
23,5.137
24,5.284
25,5.431
26,5.578
27,5.725
28,5.872
29,6.019
30,6.166
31,6.313
32,6.459
33,6.606
34,6.753
35,6.900
36,7.047
37,7.194
38,7.340
39,7.487
40,7.634
41,7.781
42,7.928
43,8.076
44,8.223
45,8.370
46,8.517
47,8.664
48,8.810
49,8.957
50,9.105
51,9.251
52,9.398
53,9.545
54,9.692
55,9.839
56,9.986
57,10.133
58,10.280
59,10.427
60,10.573
61,10.720
62,10.867
63,11.014
64,11.161
65,11.308
66,11.455
67,11.602
68,11.749
69,11.896
70,12.043
71,12.190
72,12.337
73,12.484
74,12.631
75,12.778
76,12.925
77,13.072
78,13.219
79,13.366
80,13.512
81,13.660
82,13.807
83,13.953
84,14.100
85,14.247
86,14.394
87,14.542
88,14.689
89,14.836
90,14.983
91,15.129
92,15.276
93,15.423
94,15.570
95,15.717
96,15.864
97,16.011
98,16.158
99,16.304
100,16.451
101,16.598
102,16.745
103,16.892
104,17.039
105,17.186
106,17.333
107,17.480
108,17.627
109,17.774
110,17.921
111,18.068
112,18.215
113,18.362
114,18.509
115,18.656
116,18.803
117,18.950
118,19.097
119,19.244
120,19.391
121,19.538
122,19.685
123,19.832
124,19.979
125,20.126
126,20.273
127,20.420
128,20.567
129,20.714
130,20.861
131,21.008
132,21.155
133,21.302
134,21.449
135,21.596
136,21.743
137,21.890
138,22.037
139,22.184
140,22.331
141,22.478
142,22.625
143,22.772
144,22.919
145,23.066
146,23.213
147,23.360
148,23.507
149,23.654
150,23.801
151,23.948
152,24.095
153,24.242
154,24.389
155,24.537
156,24.683
157,24.830
158,24.977
159,25.124
160,25.271
161,25.418
162,25.566
163,25.713
164,25.860
165,26.006
166,26.153
167,26.300
168,26.447
169,26.594
170,26.741
171,26.888
172,27.035
173,27.182
174,27.329
175,27.476
176,27.623
177,27.770
178,27.917
179,28.064
180,28.211
181,28.358
182,28.505
183,28.652
184,28.799
185,28.947
186,29.093
187,29.241
188,29.387
189,29.535
190,29.682
191,29.829
192,29.975
193,30.122
194,30.269
195,30.416
196,30.563
197,30.710
198,30.857
199,31.004
200,31.151
201,31.334
202,31.481
203,31.628
204,31.775
205,31.922
206,32.069
207,32.216
