 ,Time(s)
1,0.049
2,1.050
3,2.051
4,2.343
5,2.490
6,2.637
7,2.784
8,2.931
9,3.077
10,3.225
11,3.372
12,3.519
13,3.666
14,3.813
15,3.960
16,4.107
17,4.253
18,4.401
19,4.547
20,4.694
21,4.841
22,4.988
23,5.135
24,5.282
25,5.429
26,5.576
27,5.723
28,5.869
29,6.016
30,6.163
31,6.309
32,6.457
33,6.603
34,6.750
35,6.897
36,7.044
37,7.191
38,7.338
39,7.485
40,7.632
41,7.779
42,7.926
43,8.073
44,8.220
45,8.367
46,8.514
47,8.661
48,8.808
49,8.955
50,9.102
51,9.249
52,9.396
53,9.543
54,9.690
55,9.837
56,9.984
57,10.130
58,10.277
59,10.424
60,10.571
61,10.718
62,10.865
63,11.011
64,11.159
65,11.305
66,11.452
67,11.599
68,11.746
69,11.893
70,12.040
71,12.187
72,12.334
73,12.481
74,12.628
75,12.775
76,12.922
77,13.069
78,13.216
79,13.363
80,13.510
81,13.656
82,13.803
83,13.950
84,14.097
85,14.244
86,14.391
87,14.538
88,14.685
89,14.832
90,14.979
91,15.126
92,15.273
93,15.420
94,15.567
95,15.714
96,15.861
97,16.008
98,16.155
99,16.302
100,16.449
101,16.596
102,16.743
103,16.890
104,17.037
105,17.184
106,17.331
107,17.478
108,17.625
109,17.771
110,17.918
111,18.065
112,18.213
113,18.360
114,18.506
115,18.653
116,18.800
117,18.947
118,19.095
119,19.241
120,19.388
121,19.535
122,19.682
123,19.829
124,19.976
125,20.123
126,20.270
127,20.417
128,20.564
129,20.711
130,20.857
131,21.004
132,21.151
133,21.298
134,21.445
135,21.592
136,21.739
137,21.886
138,22.033
139,22.180
140,22.327
141,22.474
142,22.621
143,22.768
144,22.915
145,23.062
146,23.209
147,23.356
148,23.503
149,23.650
150,23.797
151,23.944
152,24.091
153,24.238
154,24.385
155,24.568
156,24.715
157,24.861
158,25.008
159,25.156
160,25.303
161,25.450
162,25.597
163,25.744
164,25.891
165,26.038
166,26.185
167,26.332
168,26.479
169,26.626
170,26.773
171,26.919
172,27.066
173,27.213
174,27.360
175,27.507
176,27.654
177,27.801
178,27.948
179,28.095
180,28.242
181,28.389
182,28.536
183,28.683
184,28.830
185,28.977
186,29.124
187,29.271
188,29.418
189,29.565
190,29.712
191,29.859
192,30.006
193,30.153
194,30.300
195,30.447
196,30.593
197,30.740
198,30.887
199,31.034
200,31.181
201,31.328
202,31.475
203,31.622
204,31.769
205,31.916
206,32.063
207,32.210
