 ,Time(s)
1,0.050
2,1.050
3,2.051
4,2.324
5,3.325
6,4.324
7,5.325
8,6.325
9,7.325
10,8.325
11,9.325
12,10.325
13,11.324
14,12.325
15,13.325
16,14.325
17,15.325
18,16.325
19,17.324
20,18.325
21,19.325
22,20.324
23,21.325
24,22.325
25,23.325
26,24.324
27,25.325
28,26.325
29,27.325
30,28.325
31,29.325
32,30.325
33,31.325
34,32.324
35,33.325
36,34.325
37,35.325
38,36.325
39,37.325
40,38.324
41,39.325
42,40.325
43,41.325
44,42.324
45,43.324
46,44.325
47,45.324
48,46.324
49,47.324
50,48.325
51,49.325
52,50.324
53,51.324
54,52.324
55,53.324
56,54.324
57,55.324
58,56.324
59,57.325
60,58.324
61,59.324
62,60.325
63,61.324
64,62.324
