 ,Time(s)
1,0.000
2,0.992
3,1.991
4,2.284
5,2.431
6,2.578
7,2.725
8,2.872
9,3.020
10,3.167
11,3.314
12,3.461
13,3.608
14,3.755
15,3.902
16,4.049
17,4.196
18,4.344
19,4.491
20,4.638
21,4.785
22,4.932
23,5.079
24,5.226
25,5.373
26,5.520
27,5.667
28,5.814
29,5.961
30,6.108
31,6.256
32,6.403
33,6.550
34,6.697
35,6.844
36,6.992
37,7.139
38,7.286
39,7.436
40,7.583
41,7.730
42,7.878
43,8.025
44,8.172
45,8.319
46,8.466
47,8.614
48,8.761
49,8.908
50,9.055
51,9.202
52,9.349
53,9.496
54,9.643
55,9.790
56,9.937
57,10.085
58,10.232
59,10.379
60,10.526
61,10.673
62,10.820
63,10.968
64,11.115
65,11.262
66,11.409
67,11.556
68,11.703
69,11.850
70,11.998
71,12.145
72,12.292
73,12.439
74,12.587
75,12.734
76,12.881
77,13.028
78,13.176
79,13.323
80,13.470
81,13.617
82,13.764
83,13.911
84,14.058
85,14.205
86,14.352
87,14.499
88,14.647
89,14.794
90,14.941
91,15.089
92,15.236
93,15.383
94,15.530
95,15.677
96,15.824
97,15.971
98,16.118
99,16.266
100,16.413
101,16.560
102,16.706
103,16.854
104,17.001
105,17.148
106,17.295
107,17.442
108,17.589
109,17.736
110,17.884
111,18.031
112,18.178
113,18.325
114,18.473
115,18.620
116,18.768
117,18.915
118,19.062
119,19.209
120,19.357
121,19.504
122,19.651
123,19.798
124,19.945
125,20.092
126,20.239
127,20.386
128,20.534
129,20.681
130,20.828
131,20.975
132,21.122
133,21.269
134,21.416
135,21.563
136,21.711
137,21.858
138,22.005
139,22.152
140,22.299
141,22.446
142,22.593
143,22.741
144,22.888
145,23.035
146,23.182
147,23.330
148,23.476
149,23.623
150,23.771
151,23.918
152,24.065
153,24.212
154,24.359
155,24.542
156,24.689
157,24.837
158,24.984
159,25.131
160,25.278
161,25.426
162,25.573
163,25.720
164,25.867
165,26.015
166,26.162
167,26.309
168,26.456
169,26.603
170,26.750
171,26.897
172,27.044
173,27.192
174,27.338
175,27.485
176,27.633
177,27.780
178,27.927
179,28.074
180,28.221
181,28.369
182,28.516
183,28.663
184,28.810
185,28.957
186,29.105
187,29.252
188,29.400
189,29.547
190,29.694
191,29.842
192,29.989
193,30.136
194,30.283
195,30.430
196,30.577
197,30.724
198,30.871
199,31.019
200,31.166
201,31.313
202,31.460
203,31.607
204,31.755
205,31.902
206,32.049
207,32.196
