 ,Time(s)
1,0.000
2,0.989
3,1.988
4,2.281
5,2.430
6,2.577
7,2.724
8,2.871
9,3.019
10,3.166
11,3.313
12,3.496
13,3.643
14,3.790
15,3.937
16,4.084
17,4.231
18,4.379
19,4.526
20,4.674
21,4.821
22,4.968
23,5.115
24,5.262
25,5.409
26,5.556
27,5.703
28,5.850
29,5.997
30,6.145
31,6.292
32,6.439
33,6.586
34,6.733
35,6.880
36,7.027
37,7.174
38,7.321
39,7.468
40,7.615
41,7.762
42,7.909
43,8.056
44,8.204
45,8.351
46,8.498
47,8.645
48,8.793
49,8.939
50,9.086
51,9.234
52,9.381
53,9.528
54,9.678
55,9.825
56,9.973
57,10.120
58,10.267
59,10.414
60,10.561
61,10.708
62,10.855
63,11.003
64,11.150
65,11.296
66,11.443
67,11.590
68,11.737
69,11.885
70,12.032
71,12.179
72,12.326
73,12.473
74,12.620
75,12.767
76,12.914
77,13.061
78,13.208
79,13.355
80,13.502
81,13.649
82,13.796
83,13.943
84,14.090
85,14.238
86,14.385
87,14.532
88,14.679
89,14.826
90,14.973
91,15.120
92,15.267
93,15.414
94,15.561
95,15.708
96,15.855
97,16.002
98,16.149
99,16.296
100,16.443
101,16.591
102,16.738
103,16.885
104,17.031
105,17.178
106,17.326
107,17.473
108,17.619
109,17.766
110,17.914
111,18.060
112,18.207
113,18.355
114,18.502
115,18.649
116,18.796
117,18.943
118,19.090
119,19.237
120,19.384
121,19.531
122,19.678
123,19.825
124,19.972
125,20.119
126,20.266
127,20.413
128,20.561
129,20.708
130,20.855
131,21.002
132,21.149
133,21.296
134,21.443
135,21.590
136,21.737
137,21.884
138,22.031
139,22.178
140,22.325
141,22.472
142,22.619
143,22.766
144,22.913
145,23.060
146,23.207
147,23.354
148,23.501
149,23.648
150,23.795
151,23.943
152,24.089
153,24.236
154,24.383
155,24.530
156,24.677
157,24.824
158,24.972
159,25.119
160,25.266
161,25.413
162,25.560
163,25.707
164,25.854
165,26.001
166,26.148
167,26.295
168,26.441
169,26.588
170,26.735
171,26.882
172,27.029
173,27.177
174,27.323
175,27.470
176,27.618
177,27.765
178,27.912
179,28.059
180,28.206
181,28.353
182,28.500
183,28.647
184,28.794
185,28.941
186,29.088
187,29.235
188,29.382
189,29.529
190,29.676
191,29.822
192,29.969
193,30.116
194,30.263
195,30.410
196,30.557
197,30.704
198,30.851
199,30.998
200,31.145
201,31.292
202,31.440
203,31.586
204,31.733
205,31.880
206,32.027
207,32.174
