 ,Time(s)
1,0.000
2,0.997
3,1.998
4,2.289
5,2.436
6,2.583
7,2.731
8,2.878
9,3.025
10,3.172
11,3.319
12,3.466
13,3.613
14,3.760
15,3.907
16,4.054
17,4.202
18,4.348
19,4.496
20,4.643
21,4.790
22,4.937
23,5.084
24,5.231
25,5.378
26,5.525
27,5.672
28,5.819
29,5.966
30,6.114
31,6.261
32,6.408
33,6.555
34,6.702
35,6.849
36,6.996
37,7.143
38,7.290
39,7.437
40,7.584
41,7.731
42,7.878
43,8.025
44,8.172
45,8.319
46,8.466
47,8.613
48,8.760
49,8.907
50,9.054
51,9.201
52,9.348
53,9.495
54,9.642
55,9.789
56,9.936
57,10.083
58,10.230
59,10.378
60,10.525
61,10.672
62,10.819
63,10.966
64,11.113
65,11.260
66,11.407
67,11.554
68,11.702
69,11.848
70,11.995
71,12.142
72,12.289
73,12.437
74,12.584
75,12.731
76,12.878
77,13.025
78,13.172
79,13.319
80,13.466
81,13.613
82,13.760
83,13.907
84,14.053
85,14.200
86,14.347
87,14.494
88,14.641
89,14.788
90,14.936
91,15.082
92,15.229
93,15.376
94,15.523
95,15.671
96,15.818
97,15.965
98,16.112
99,16.259
100,16.406
101,16.553
102,16.700
103,16.847
104,16.994
105,17.141
106,17.288
107,17.435
108,17.582
109,17.729
110,17.876
111,18.023
112,18.170
113,18.317
114,18.464
115,18.611
116,18.758
117,18.905
118,19.053
119,19.199
120,19.347
121,19.494
122,19.641
123,19.788
124,19.935
125,20.082
126,20.229
127,20.376
128,20.523
129,20.670
130,20.817
131,20.964
132,21.111
133,21.258
134,21.405
135,21.553
136,21.700
137,21.847
138,21.994
139,22.141
140,22.288
141,22.435
142,22.582
143,22.729
144,22.876
145,23.023
146,23.170
147,23.317
148,23.464
149,23.611
150,23.758
151,23.905
152,24.051
153,24.199
154,24.346
155,24.493
156,24.640
157,24.787
158,24.934
159,25.082
160,25.229
161,25.376
162,25.523
163,25.670
164,25.817
165,25.964
166,26.111
167,26.258
168,26.405
169,26.552
170,26.699
171,26.846
172,26.993
173,27.140
174,27.287
175,27.434
176,27.581
177,27.728
178,27.875
179,28.022
180,28.169
181,28.316
182,28.463
183,28.610
184,28.757
185,28.904
186,29.051
187,29.199
188,29.346
189,29.493
190,29.640
191,29.787
192,29.934
193,30.081
194,30.264
195,30.411
196,30.558
197,30.705
198,30.852
199,30.999
200,31.146
201,31.293
202,31.440
203,31.587
204,31.734
205,31.881
206,32.028
207,32.175
