 ,Time(s)
1,0.000
2,0.989
3,1.991
4,2.284
5,2.431
6,2.578
7,2.725
8,2.872
9,3.019
10,3.166
11,3.313
12,3.460
13,3.606
14,3.753
15,3.900
16,4.047
17,4.194
18,4.341
19,4.488
20,4.635
21,4.782
22,4.929
23,5.076
24,5.223
25,5.370
26,5.517
27,5.664
28,5.811
29,5.958
30,6.105
31,6.252
32,6.399
33,6.546
34,6.693
35,6.840
36,6.987
37,7.134
38,7.281
39,7.428
40,7.575
41,7.722
42,7.869
43,8.016
44,8.163
45,8.311
46,8.458
47,8.605
48,8.753
49,8.900
50,9.047
51,9.194
52,9.341
53,9.488
54,9.636
55,9.783
56,9.930
57,10.077
58,10.224
59,10.372
60,10.519
61,10.666
62,10.813
63,10.960
64,11.107
65,11.254
66,11.401
67,11.548
68,11.696
69,11.843
70,11.990
71,12.137
72,12.284
73,12.431
74,12.578
75,12.725
76,12.872
77,13.019
78,13.169
79,13.317
80,13.464
81,13.611
82,13.758
83,13.905
84,14.052
85,14.199
86,14.346
87,14.493
88,14.640
89,14.787
90,14.935
91,15.082
92,15.229
93,15.376
94,15.523
95,15.670
96,15.818
97,15.965
98,16.112
99,16.259
100,16.406
101,16.554
102,16.701
103,16.848
104,16.995
105,17.142
106,17.289
107,17.436
108,17.583
109,17.730
110,17.877
111,18.024
112,18.171
113,18.318
114,18.465
115,18.612
116,18.759
117,18.906
118,19.053
119,19.200
120,19.347
121,19.494
122,19.641
123,19.788
124,19.935
125,20.082
126,20.229
127,20.376
128,20.523
129,20.670
130,20.816
131,20.963
132,21.110
133,21.257
134,21.404
135,21.551
136,21.698
137,21.845
138,21.992
139,22.139
140,22.286
141,22.433
142,22.580
143,22.727
144,22.874
145,23.021
146,23.171
147,23.318
148,23.465
149,23.612
150,23.759
151,23.906
152,24.053
153,24.200
154,24.347
155,24.531
156,24.678
157,24.825
158,24.972
159,25.119
160,25.266
161,25.413
162,25.559
163,25.706
164,25.853
165,26.000
166,26.147
167,26.294
168,26.441
169,26.588
170,26.734
171,26.882
172,27.029
173,27.176
174,27.323
175,27.470
176,27.617
177,27.764
178,27.911
179,28.058
180,28.205
181,28.352
182,28.499
183,28.646
184,28.793
185,28.940
186,29.086
187,29.233
188,29.381
189,29.528
190,29.674
191,29.821
192,29.968
193,30.116
194,30.263
195,30.410
196,30.557
197,30.704
198,30.851
199,30.999
200,31.146
201,31.293
202,31.440
203,31.587
204,31.734
205,31.881
206,32.028
207,32.176
