 ,Time(s)
1,0.000
2,0.773
3,1.774
4,2.046
5,3.047
6,4.047
7,5.047
8,6.047
9,7.047
10,8.047
11,9.047
12,10.047
13,11.047
14,12.046
15,13.047
16,14.047
17,15.047
18,16.047
19,17.047
20,18.047
21,19.046
22,20.046
23,21.047
24,22.046
25,23.047
26,24.047
27,25.046
28,26.047
29,27.047
30,28.047
31,29.047
32,30.047
33,31.047
34,32.047
35,33.047
36,34.047
37,35.046
38,36.048
39,37.046
40,38.046
41,39.046
42,40.047
43,41.047
44,42.046
45,43.046
46,44.047
47,45.047
48,46.046
49,47.046
50,48.047
51,49.046
52,50.047
53,51.047
54,52.046
55,53.046
56,54.046
57,55.046
58,56.046
59,57.046
60,58.046
61,59.046
62,60.046
63,61.047
64,62.046
