 ,Time(s)
1,0.070
2,1.071
3,2.071
4,2.363
5,2.510
6,2.657
7,2.803
8,2.951
9,3.098
10,3.245
11,3.392
12,3.538
13,3.685
14,3.832
15,3.979
16,4.126
17,4.273
18,4.420
19,4.567
20,4.714
21,4.861
22,5.008
23,5.155
24,5.302
25,5.449
26,5.596
27,5.743
28,5.890
29,6.037
30,6.184
31,6.331
32,6.478
33,6.625
34,6.772
35,6.919
36,7.066
37,7.213
38,7.360
39,7.507
40,7.654
41,7.800
42,7.947
43,8.094
44,8.241
45,8.389
46,8.536
47,8.683
48,8.830
49,8.977
50,9.124
51,9.271
52,9.418
53,9.565
54,9.712
55,9.859
56,10.006
57,10.153
58,10.300
59,10.447
60,10.594
61,10.741
62,10.888
63,11.035
64,11.182
65,11.329
66,11.476
67,11.624
68,11.771
69,11.918
70,12.064
71,12.211
72,12.358
73,12.505
74,12.652
75,12.799
76,12.946
77,13.093
78,13.240
79,13.387
80,13.533
81,13.680
82,13.827
83,13.974
84,14.121
85,14.268
86,14.415
87,14.562
88,14.709
89,14.856
90,15.003
91,15.149
92,15.296
93,15.443
94,15.590
95,15.737
96,15.884
97,16.031
98,16.178
99,16.325
100,16.472
101,16.619
102,16.766
103,16.913
104,17.060
105,17.207
106,17.354
107,17.501
108,17.648
109,17.795
110,17.942
111,18.089
112,18.236
113,18.383
114,18.530
115,18.677
116,18.824
117,18.971
118,19.117
119,19.265
120,19.411
121,19.559
122,19.705
123,19.852
124,19.999
125,20.146
126,20.293
127,20.440
128,20.587
129,20.734
130,20.881
131,21.028
132,21.175
133,21.322
134,21.469
135,21.616
136,21.763
137,21.910
138,22.057
139,22.204
140,22.351
141,22.498
142,22.645
143,22.792
144,22.938
145,23.085
146,23.232
147,23.379
148,23.526
149,23.673
150,23.820
151,23.967
152,24.114
153,24.261
154,24.408
155,24.591
156,24.739
157,24.885
158,25.032
159,25.179
160,25.326
161,25.473
162,25.620
163,25.767
164,25.914
165,26.061
166,26.208
167,26.355
168,26.503
169,26.649
170,26.796
171,26.943
172,27.090
173,27.237
174,27.384
175,27.531
176,27.678
177,27.825
178,27.972
179,28.119
180,28.266
181,28.413
182,28.560
183,28.707
184,28.853
185,29.001
186,29.147
187,29.294
188,29.441
189,29.588
190,29.735
191,29.882
192,30.029
193,30.176
194,30.323
195,30.470
196,30.616
197,30.763
198,30.910
199,31.057
200,31.204
201,31.351
202,31.498
203,31.645
204,31.792
205,31.940
206,32.087
207,32.234
