 ,Time(s)
1,0.066
2,1.067
3,2.066
4,2.359
5,2.506
6,2.653
7,2.800
8,2.947
9,3.094
10,3.241
11,3.388
12,3.535
13,3.682
14,3.829
15,3.976
16,4.123
17,4.270
18,4.417
19,4.564
20,4.711
21,4.858
22,5.005
23,5.152
24,5.299
25,5.445
26,5.592
27,5.739
28,5.886
29,6.033
30,6.180
31,6.327
32,6.475
33,6.621
34,6.768
35,6.915
36,7.062
37,7.209
38,7.356
39,7.503
40,7.650
41,7.796
42,7.943
43,8.090
44,8.237
45,8.384
46,8.531
47,8.678
48,8.825
49,8.972
50,9.119
51,9.266
52,9.413
53,9.559
54,9.706
55,9.853
56,10.000
57,10.147
58,10.294
59,10.441
60,10.588
61,10.735
62,10.882
63,11.029
64,11.176
65,11.323
66,11.470
67,11.617
68,11.766
69,11.913
70,12.060
71,12.207
72,12.354
73,12.501
74,12.648
75,12.795
76,12.942
77,13.089
78,13.237
79,13.384
80,13.530
81,13.677
82,13.824
83,13.971
84,14.118
85,14.268
86,14.415
87,14.562
88,14.708
89,14.855
90,15.002
91,15.149
92,15.296
93,15.443
94,15.590
95,15.737
96,15.884
97,16.031
98,16.178
99,16.324
100,16.472
101,16.619
102,16.766
103,16.913
104,17.060
105,17.207
106,17.354
107,17.501
108,17.648
109,17.795
110,17.942
111,18.089
112,18.236
113,18.383
114,18.530
115,18.677
116,18.824
117,18.971
118,19.118
119,19.265
120,19.412
121,19.559
122,19.705
123,19.852
124,19.999
125,20.146
126,20.293
127,20.441
128,20.587
129,20.734
130,20.881
131,21.028
132,21.175
133,21.322
134,21.469
135,21.616
136,21.766
137,21.913
138,22.060
139,22.207
140,22.354
141,22.501
142,22.648
143,22.795
144,22.942
145,23.089
146,23.236
147,23.383
148,23.530
149,23.676
150,23.823
151,23.970
152,24.117
153,24.264
154,24.411
155,24.594
156,24.741
157,24.887
158,25.034
159,25.181
160,25.328
161,25.475
162,25.622
163,25.769
164,25.916
165,26.063
166,26.210
167,26.357
168,26.504
169,26.651
170,26.798
171,26.945
172,27.092
173,27.239
174,27.386
175,27.533
176,27.680
177,27.827
178,27.974
179,28.121
180,28.268
181,28.415
182,28.561
183,28.708
184,28.856
185,29.003
186,29.150
187,29.297
188,29.444
189,29.591
190,29.738
191,29.885
192,30.032
193,30.179
194,30.326
195,30.473
196,30.620
197,30.767
198,30.914
199,31.061
200,31.208
201,31.355
202,31.502
203,31.649
204,31.796
205,31.943
206,32.090
207,32.237
