 ,Time(s)
1,0.059
2,1.060
3,2.060
4,2.331
5,3.333
6,4.333
7,5.331
8,6.333
9,7.333
10,8.332
11,9.332
12,10.332
13,11.332
14,12.332
15,13.333
16,14.332
17,15.331
18,16.332
19,17.331
20,18.331
21,19.333
22,20.331
23,21.332
24,22.331
25,23.332
26,24.331
27,25.332
28,26.332
29,27.331
30,28.332
31,29.332
32,30.332
33,31.332
34,32.332
35,33.331
36,34.332
37,35.332
38,36.331
39,37.332
40,38.331
41,39.332
42,40.332
43,41.332
44,42.332
45,43.333
46,44.332
47,45.332
48,46.332
49,47.332
50,48.332
51,49.331
52,50.332
53,51.331
54,52.332
55,53.331
56,54.331
57,55.331
58,56.332
59,57.331
60,58.332
61,59.332
62,60.332
63,61.331
64,62.332
