 ,Time(s)
1,0.000
2,0.962
3,1.961
4,2.253
5,2.400
6,2.548
7,2.695
8,2.842
9,2.989
10,3.136
11,3.319
12,3.466
13,3.613
14,3.761
15,3.908
16,4.055
17,4.202
18,4.349
19,4.497
20,4.644
21,4.791
22,4.938
23,5.085
24,5.232
25,5.379
26,5.526
27,5.674
28,5.821
29,5.968
30,6.115
31,6.263
32,6.410
33,6.557
34,6.704
35,6.851
36,6.999
37,7.146
38,7.293
39,7.440
40,7.588
41,7.734
42,7.882
43,8.029
44,8.176
45,8.323
46,8.471
47,8.618
48,8.765
49,8.913
50,9.060
51,9.207
52,9.354
53,9.501
54,9.649
55,9.796
56,9.943
57,10.090
58,10.237
59,10.384
60,10.531
61,10.678
62,10.825
63,10.972
64,11.119
65,11.267
66,11.415
67,11.562
68,11.709
69,11.856
70,12.003
71,12.151
72,12.298
73,12.445
74,12.592
75,12.739
76,12.886
77,13.033
78,13.180
79,13.328
80,13.475
81,13.622
82,13.769
83,13.916
84,14.063
85,14.210
86,14.358
87,14.505
88,14.652
89,14.799
90,14.946
91,15.093
92,15.240
93,15.387
94,15.534
95,15.682
96,15.829
97,15.976
98,16.123
99,16.270
100,16.417
101,16.568
102,16.715
103,16.863
104,17.010
105,17.157
106,17.304
107,17.451
108,17.599
109,17.746
110,17.893
111,18.041
112,18.188
113,18.335
114,18.482
115,18.630
116,18.779
117,18.929
118,19.078
119,19.228
120,19.377
121,19.528
122,19.675
123,19.822
124,19.969
125,20.116
126,20.264
127,20.411
128,20.558
129,20.705
130,20.852
131,20.999
132,21.147
133,21.294
134,21.441
135,21.588
136,21.735
137,21.882
138,22.030
139,22.177
140,22.324
141,22.471
142,22.618
143,22.765
144,22.912
145,23.059
146,23.207
147,23.354
148,23.501
149,23.648
150,23.795
151,23.942
152,24.089
153,24.236
154,24.383
155,24.530
156,24.677
157,24.825
158,24.972
159,25.119
160,25.266
161,25.413
162,25.560
163,25.708
164,25.855
165,26.002
166,26.149
167,26.296
168,26.443
169,26.590
170,26.738
171,26.885
172,27.032
173,27.179
174,27.326
175,27.474
176,27.621
177,27.768
178,27.915
179,28.062
180,28.209
181,28.356
182,28.504
183,28.651
184,28.798
185,28.945
186,29.092
187,29.240
188,29.387
189,29.534
190,29.681
191,29.828
192,29.975
193,30.122
194,30.270
195,30.417
196,30.564
197,30.711
198,30.858
199,31.006
200,31.153
201,31.300
202,31.447
203,31.594
204,31.741
205,31.888
206,32.035
207,32.182
