 ,Time(s)
1,0.000
2,0.962
3,1.963
4,2.256
5,2.403
6,2.550
7,2.697
8,2.844
9,2.991
10,3.138
11,3.285
12,3.432
13,3.580
14,3.727
15,3.874
16,4.021
17,4.169
18,4.316
19,4.463
20,4.610
21,4.757
22,4.904
23,5.051
24,5.198
25,5.345
26,5.492
27,5.639
28,5.786
29,5.933
30,6.080
31,6.228
32,6.375
33,6.522
34,6.669
35,6.816
36,6.963
37,7.110
38,7.257
39,7.404
40,7.552
41,7.699
42,7.846
43,7.993
44,8.140
45,8.287
46,8.435
47,8.582
48,8.729
49,8.876
50,9.023
51,9.170
52,9.317
53,9.463
54,9.611
55,9.758
56,9.905
57,10.052
58,10.199
59,10.346
60,10.493
61,10.641
62,10.788
63,10.935
64,11.082
65,11.229
66,11.376
67,11.524
68,11.671
69,11.818
70,11.965
71,12.112
72,12.259
73,12.407
74,12.554
75,12.701
76,12.848
77,12.995
78,13.142
79,13.289
80,13.436
81,13.583
82,13.731
83,13.878
84,14.025
85,14.172
86,14.319
87,14.466
88,14.613
89,14.760
90,14.907
91,15.055
92,15.202
93,15.349
94,15.496
95,15.643
96,15.790
97,15.938
98,16.085
99,16.232
100,16.379
101,16.526
102,16.673
103,16.820
104,16.967
105,17.114
106,17.262
107,17.409
108,17.556
109,17.703
110,17.850
111,17.997
112,18.144
113,18.292
114,18.439
115,18.586
116,18.733
117,18.880
118,19.027
119,19.174
120,19.321
121,19.468
122,19.615
123,19.762
124,19.909
125,20.057
126,20.204
127,20.351
128,20.499
129,20.646
130,20.793
131,20.940
132,21.087
133,21.235
134,21.385
135,21.532
136,21.679
137,21.826
138,21.973
139,22.120
140,22.267
141,22.414
142,22.561
143,22.709
144,22.856
145,23.003
146,23.150
147,23.297
148,23.444
149,23.591
150,23.738
151,23.885
152,24.032
153,24.180
154,24.362
155,24.510
156,24.656
157,24.804
158,24.951
159,25.098
160,25.245
161,25.392
162,25.539
163,25.686
164,25.833
165,25.981
166,26.128
167,26.275
168,26.422
169,26.569
170,26.716
171,26.863
172,27.010
173,27.157
174,27.305
175,27.452
176,27.599
177,27.746
178,27.893
179,28.041
180,28.188
181,28.335
182,28.482
183,28.629
184,28.776
185,28.923
186,29.070
187,29.217
188,29.364
189,29.512
190,29.659
191,29.806
192,29.953
193,30.100
194,30.247
195,30.395
196,30.542
197,30.689
198,30.836
199,30.983
200,31.130
201,31.277
202,31.424
203,31.571
204,31.718
205,31.865
206,32.013
207,32.160
