 ,Time(s)
1,0.000
2,0.964
3,1.965
4,2.257
5,2.405
6,2.552
7,2.699
8,2.845
9,2.992
10,3.139
11,3.286
12,3.433
13,3.580
14,3.727
15,3.873
16,4.020
17,4.167
18,4.314
19,4.461
20,4.608
21,4.755
22,4.901
23,5.048
24,5.195
25,5.342
26,5.489
27,5.636
28,5.783
29,5.930
30,6.077
31,6.224
32,6.371
33,6.518
34,6.665
35,6.812
36,6.959
37,7.106
38,7.253
39,7.400
40,7.547
41,7.694
42,7.841
43,7.988
44,8.135
45,8.282
46,8.429
47,8.576
48,8.723
49,8.870
50,9.017
51,9.164
52,9.311
53,9.458
54,9.604
55,9.751
56,9.898
57,10.045
58,10.192
59,10.339
60,10.486
61,10.633
62,10.780
63,10.927
64,11.074
65,11.221
66,11.368
67,11.515
68,11.662
69,11.809
70,11.956
71,12.103
72,12.250
73,12.397
74,12.544
75,12.691
76,12.838
77,12.985
78,13.132
79,13.279
80,13.426
81,13.573
82,13.720
83,13.867
84,14.014
85,14.160
86,14.308
87,14.455
88,14.602
89,14.749
90,14.896
91,15.043
92,15.190
93,15.337
94,15.484
95,15.634
96,15.781
97,15.928
98,16.075
99,16.222
100,16.369
101,16.516
102,16.663
103,16.810
104,16.957
105,17.104
106,17.251
107,17.397
108,17.545
109,17.692
110,17.839
111,17.986
112,18.133
113,18.279
114,18.426
115,18.573
116,18.721
117,18.868
118,19.014
119,19.161
120,19.308
121,19.455
122,19.602
123,19.749
124,19.896
125,20.043
126,20.190
127,20.337
128,20.484
129,20.631
130,20.778
131,20.925
132,21.072
133,21.219
134,21.367
135,21.514
136,21.660
137,21.808
138,21.955
139,22.102
140,22.249
141,22.396
142,22.543
143,22.690
144,22.837
145,22.984
146,23.131
147,23.278
148,23.425
149,23.572
150,23.719
151,23.866
152,24.013
153,24.160
154,24.307
155,24.454
156,24.601
157,24.748
158,24.895
159,25.042
160,25.189
161,25.336
162,25.483
163,25.630
164,25.777
165,25.924
166,26.071
167,26.218
168,26.365
169,26.512
170,26.659
171,26.806
172,26.953
173,27.100
174,27.247
175,27.394
176,27.541
177,27.688
178,27.835
179,27.982
180,28.129
181,28.276
182,28.423
183,28.570
184,28.717
185,28.864
186,29.011
187,29.158
188,29.305
189,29.452
190,29.599
191,29.746
192,29.893
193,30.040
194,30.223
195,30.370
196,30.517
197,30.664
198,30.811
199,30.958
200,31.105
201,31.252
202,31.399
203,31.546
204,31.693
205,31.840
206,31.987
207,32.134
