 ,Time(s)
1,0.000
2,0.954
3,1.955
4,2.248
5,2.395
6,2.542
7,2.689
8,2.836
9,2.983
10,3.130
11,3.277
12,3.424
13,3.571
14,3.718
15,3.865
16,4.012
17,4.162
18,4.308
19,4.455
20,4.602
21,4.749
22,4.896
23,5.043
24,5.191
25,5.338
26,5.485
27,5.632
28,5.779
29,5.926
30,6.073
31,6.220
32,6.367
33,6.514
34,6.661
35,6.808
36,6.955
37,7.102
38,7.249
39,7.396
40,7.543
41,7.690
42,7.837
43,7.984
44,8.131
45,8.278
46,8.425
47,8.572
48,8.719
49,8.866
50,9.013
51,9.160
52,9.308
53,9.455
54,9.602
55,9.749
56,9.896
57,10.043
58,10.190
59,10.337
60,10.484
61,10.631
62,10.779
63,10.926
64,11.073
65,11.220
66,11.367
67,11.514
68,11.661
69,11.808
70,11.955
71,12.102
72,12.249
73,12.396
74,12.543
75,12.690
76,12.837
77,12.984
78,13.131
79,13.278
80,13.425
81,13.572
82,13.719
83,13.866
84,14.013
85,14.160
86,14.307
87,14.454
88,14.600
89,14.748
90,14.895
91,15.042
92,15.189
93,15.336
94,15.483
95,15.630
96,15.777
97,15.924
98,16.071
99,16.221
100,16.368
101,16.514
102,16.661
103,16.808
104,16.955
105,17.102
106,17.249
107,17.396
108,17.544
109,17.691
110,17.838
111,17.985
112,18.132
113,18.279
114,18.426
115,18.573
116,18.720
117,18.867
118,19.014
119,19.161
120,19.308
121,19.455
122,19.602
123,19.749
124,19.896
125,20.043
126,20.190
127,20.337
128,20.484
129,20.631
130,20.778
131,20.925
132,21.072
133,21.219
134,21.366
135,21.513
136,21.660
137,21.808
138,21.954
139,22.102
140,22.249
141,22.396
142,22.543
143,22.690
144,22.837
145,22.984
146,23.131
147,23.278
148,23.425
149,23.572
150,23.719
151,23.866
152,24.013
153,24.160
154,24.307
155,24.489
156,24.636
157,24.783
158,24.930
159,25.077
160,25.224
161,25.371
162,25.518
163,25.665
164,25.812
165,25.959
166,26.105
167,26.252
168,26.399
169,26.546
170,26.693
171,26.840
172,26.987
173,27.135
174,27.282
175,27.429
176,27.576
177,27.723
178,27.870
179,28.017
180,28.163
181,28.311
182,28.457
183,28.605
184,28.752
185,28.899
186,29.046
187,29.192
188,29.339
189,29.487
190,29.634
191,29.781
192,29.928
193,30.075
194,30.222
195,30.369
196,30.516
197,30.663
198,30.810
199,30.957
200,31.104
201,31.251
202,31.398
203,31.545
204,31.693
205,31.839
206,31.986
207,32.134
