 ,Time(s)
1,0.000
2,0.953
3,1.953
4,2.246
5,2.393
6,2.540
7,2.687
8,2.834
9,2.981
10,3.128
11,3.310
12,3.457
13,3.604
14,3.751
15,3.898
16,4.045
17,4.192
18,4.339
19,4.486
20,4.633
21,4.780
22,4.927
23,5.074
24,5.221
25,5.368
26,5.515
27,5.662
28,5.809
29,5.956
30,6.103
31,6.250
32,6.397
33,6.544
34,6.691
35,6.838
36,6.985
37,7.132
38,7.279
39,7.426
40,7.572
41,7.719
42,7.866
43,8.013
44,8.160
45,8.307
46,8.454
47,8.601
48,8.748
49,8.895
50,9.042
51,9.189
52,9.337
53,9.484
54,9.631
55,9.778
56,9.925
57,10.072
58,10.219
59,10.365
60,10.512
61,10.659
62,10.806
63,10.953
64,11.100
65,11.247
66,11.394
67,11.541
68,11.688
69,11.835
70,11.982
71,12.129
72,12.276
73,12.423
74,12.570
75,12.717
76,12.864
77,13.010
78,13.157
79,13.304
80,13.451
81,13.598
82,13.745
83,13.892
84,14.039
85,14.186
86,14.333
87,14.480
88,14.627
89,14.774
90,14.921
91,15.068
92,15.215
93,15.362
94,15.509
95,15.656
96,15.803
97,15.950
98,16.097
99,16.244
100,16.391
101,16.538
102,16.685
103,16.832
104,16.979
105,17.126
106,17.273
107,17.419
108,17.567
109,17.714
110,17.861
111,18.008
112,18.154
113,18.302
114,18.448
115,18.596
116,18.742
117,18.889
118,19.036
119,19.183
120,19.330
121,19.477
122,19.625
123,19.772
124,19.919
125,20.066
126,20.213
127,20.360
128,20.506
129,20.653
130,20.800
131,20.947
132,21.094
133,21.241
134,21.388
135,21.535
136,21.681
137,21.828
138,21.975
139,22.122
140,22.270
141,22.417
142,22.564
143,22.711
144,22.858
145,23.004
146,23.151
147,23.298
148,23.445
149,23.592
150,23.739
151,23.886
152,24.034
153,24.181
154,24.328
155,24.475
156,24.622
157,24.769
158,24.916
159,25.063
160,25.210
161,25.357
162,25.504
163,25.651
164,25.798
165,25.945
166,26.092
167,26.239
168,26.385
169,26.532
170,26.679
171,26.826
172,26.973
173,27.120
174,27.268
175,27.415
176,27.562
177,27.709
178,27.856
179,28.002
180,28.149
181,28.296
182,28.443
183,28.590
184,28.737
185,28.884
186,29.031
187,29.178
188,29.324
189,29.471
190,29.618
191,29.765
192,29.912
193,30.059
194,30.206
195,30.353
196,30.500
197,30.647
198,30.794
199,30.941
200,31.088
201,31.235
202,31.382
203,31.528
204,31.675
205,31.822
206,31.969
207,32.116
