 ,Time(s)
1,0.033
2,1.035
3,2.034
4,2.326
5,2.474
6,2.621
7,2.767
8,2.915
9,3.061
10,3.209
11,3.355
12,3.503
13,3.650
14,3.797
15,3.944
16,4.091
17,4.238
18,4.385
19,4.532
20,4.679
21,4.826
22,4.973
23,5.120
24,5.267
25,5.414
26,5.561
27,5.709
28,5.856
29,6.003
30,6.150
31,6.297
32,6.444
33,6.591
34,6.738
35,6.885
36,7.035
37,7.182
38,7.329
39,7.476
40,7.623
41,7.770
42,7.918
43,8.101
44,8.248
45,8.394
46,8.542
47,8.689
48,8.836
49,8.983
50,9.130
51,9.277
52,9.424
53,9.571
54,9.718
55,9.865
56,10.012
57,10.159
58,10.307
59,10.454
60,10.601
61,10.748
62,10.895
63,11.042
64,11.189
65,11.336
66,11.483
67,11.630
68,11.777
69,11.924
70,12.071
71,12.218
72,12.366
73,12.513
74,12.660
75,12.807
76,12.954
77,13.101
78,13.249
79,13.396
80,13.543
81,13.689
82,13.837
83,13.986
84,14.134
85,14.281
86,14.428
87,14.575
88,14.722
89,14.869
90,15.015
91,15.162
92,15.309
93,15.456
94,15.603
95,15.750
96,15.897
97,16.044
98,16.191
99,16.338
100,16.486
101,16.633
102,16.780
103,16.927
104,17.074
105,17.221
106,17.368
107,17.514
108,17.662
109,17.809
110,17.956
111,18.103
112,18.250
113,18.398
114,18.544
115,18.692
116,18.839
117,18.986
118,19.133
119,19.280
120,19.427
121,19.574
122,19.721
123,19.869
124,20.016
125,20.163
126,20.310
127,20.457
128,20.604
129,20.751
130,20.898
131,21.045
132,21.192
133,21.339
134,21.486
135,21.633
136,21.780
137,21.927
138,22.074
139,22.221
140,22.369
141,22.516
142,22.663
143,22.810
144,22.957
145,23.104
146,23.251
147,23.398
148,23.545
149,23.692
150,23.840
151,23.986
152,24.133
153,24.280
154,24.427
155,24.574
156,24.721
157,24.868
158,25.015
159,25.162
160,25.309
161,25.456
162,25.604
163,25.751
164,25.897
165,26.045
166,26.192
167,26.339
168,26.486
169,26.633
170,26.780
171,26.927
172,27.074
173,27.221
174,27.369
175,27.516
176,27.663
177,27.810
178,27.956
179,28.103
180,28.250
181,28.397
182,28.544
183,28.691
184,28.838
185,28.985
186,29.132
187,29.279
188,29.427
189,29.574
190,29.721
191,29.868
192,30.015
193,30.162
194,30.309
195,30.456
196,30.603
197,30.751
198,30.898
199,31.045
200,31.192
201,31.339
202,31.486
203,31.634
204,31.781
205,31.928
206,32.075
207,32.223
