 ,Time(s)
1,0.026
2,1.026
3,2.027
4,2.320
5,2.466
6,2.613
7,2.760
8,2.907
9,3.054
10,3.201
11,3.348
12,3.495
13,3.642
14,3.789
15,3.936
16,4.083
17,4.230
18,4.377
19,4.524
20,4.671
21,4.818
22,4.965
23,5.112
24,5.259
25,5.442
26,5.589
27,5.736
28,5.883
29,6.030
30,6.177
31,6.324
32,6.471
33,6.618
34,6.765
35,6.912
36,7.059
37,7.205
38,7.352
39,7.500
40,7.647
41,7.794
42,7.940
43,8.088
44,8.235
45,8.382
46,8.529
47,8.676
48,8.823
49,8.970
50,9.117
51,9.265
52,9.412
53,9.559
54,9.706
55,9.853
56,10.000
57,10.147
58,10.294
59,10.441
60,10.588
61,10.735
62,10.882
63,11.029
64,11.176
65,11.323
66,11.470
67,11.617
68,11.764
69,11.911
70,12.058
71,12.205
72,12.352
73,12.499
74,12.646
75,12.793
76,12.940
77,13.087
78,13.234
79,13.381
80,13.528
81,13.675
82,13.822
83,13.969
84,14.117
85,14.264
86,14.410
87,14.557
88,14.704
89,14.851
90,14.998
91,15.145
92,15.292
93,15.439
94,15.586
95,15.733
96,15.880
97,16.027
98,16.174
99,16.321
100,16.468
101,16.615
102,16.762
103,16.909
104,17.056
105,17.203
106,17.350
107,17.497
108,17.644
109,17.791
110,17.938
111,18.085
112,18.232
113,18.379
114,18.526
115,18.674
116,18.821
117,18.968
118,19.114
119,19.261
120,19.408
121,19.556
122,19.703
123,19.850
124,19.997
125,20.144
126,20.292
127,20.439
128,20.586
129,20.733
130,20.880
131,21.027
132,21.174
133,21.321
134,21.468
135,21.615
136,21.762
137,21.909
138,22.056
139,22.203
140,22.350
141,22.497
142,22.644
143,22.791
144,22.938
145,23.085
146,23.232
147,23.379
148,23.526
149,23.673
150,23.820
151,23.967
152,24.114
153,24.261
154,24.408
155,24.555
156,24.702
157,24.849
158,24.996
159,25.143
160,25.290
161,25.436
162,25.583
163,25.730
164,25.877
165,26.024
166,26.171
167,26.318
168,26.465
169,26.612
170,26.759
171,26.906
172,27.053
173,27.200
174,27.347
175,27.494
176,27.640
177,27.787
178,27.934
179,28.081
180,28.228
181,28.376
182,28.523
183,28.670
184,28.817
185,28.963
186,29.111
187,29.258
188,29.405
189,29.552
190,29.699
191,29.846
192,29.994
193,30.141
194,30.288
195,30.435
196,30.582
197,30.729
198,30.876
199,31.023
200,31.171
201,31.318
202,31.465
203,31.612
204,31.759
205,31.906
206,32.053
207,32.200
