 ,Time(s)
1,0.034
2,1.034
3,2.034
4,2.326
5,2.509
6,2.656
7,2.803
8,2.950
9,3.097
10,3.244
11,3.391
12,3.538
13,3.684
14,3.831
15,3.978
16,4.125
17,4.272
18,4.419
19,4.566
20,4.713
21,4.860
22,5.007
23,5.154
24,5.301
25,5.448
26,5.595
27,5.742
28,5.889
29,6.036
30,6.183
31,6.330
32,6.477
33,6.624
34,6.771
35,6.918
36,7.065
37,7.212
38,7.359
39,7.506
40,7.653
41,7.800
42,7.947
43,8.094
44,8.241
45,8.388
46,8.535
47,8.682
48,8.829
49,8.976
50,9.123
51,9.270
52,9.417
53,9.565
54,9.711
55,9.858
56,10.005
57,10.152
58,10.299
59,10.447
60,10.593
61,10.740
62,10.888
63,11.034
64,11.182
65,11.328
66,11.475
67,11.623
68,11.770
69,11.917
70,12.064
71,12.211
72,12.358
73,12.505
74,12.652
75,12.799
76,12.946
77,13.093
78,13.240
79,13.387
80,13.534
81,13.681
82,13.828
83,13.975
84,14.122
85,14.269
86,14.416
87,14.563
88,14.710
89,14.857
90,15.004
91,15.151
92,15.297
93,15.444
94,15.591
95,15.738
96,15.885
97,16.032
98,16.180
99,16.326
100,16.474
101,16.621
102,16.768
103,16.914
104,17.061
105,17.209
106,17.356
107,17.503
108,17.650
109,17.797
110,17.944
111,18.091
112,18.238
113,18.385
114,18.531
115,18.678
116,18.825
117,18.972
118,19.119
119,19.266
120,19.413
121,19.560
122,19.707
123,19.854
124,20.001
125,20.148
126,20.295
127,20.442
128,20.589
129,20.736
130,20.883
131,21.031
132,21.177
133,21.325
134,21.472
135,21.619
136,21.766
137,21.913
138,22.060
139,22.207
140,22.354
141,22.501
142,22.648
143,22.795
144,22.942
145,23.088
146,23.236
147,23.383
148,23.530
149,23.677
150,23.824
151,23.971
152,24.118
153,24.265
154,24.412
155,24.560
156,24.706
157,24.853
158,25.000
159,25.148
160,25.295
161,25.442
162,25.589
163,25.736
164,25.883
165,26.030
166,26.177
167,26.324
168,26.471
169,26.618
170,26.764
171,26.912
172,27.058
173,27.205
174,27.352
175,27.499
176,27.646
177,27.793
178,27.940
179,28.087
180,28.234
181,28.382
182,28.529
183,28.675
184,28.822
185,28.969
186,29.116
187,29.264
188,29.411
189,29.557
190,29.704
191,29.852
192,29.999
193,30.146
194,30.293
195,30.443
196,30.590
197,30.737
198,30.884
199,31.031
200,31.178
201,31.325
202,31.472
203,31.619
204,31.766
205,31.913
206,32.060
207,32.207
