 ,Time(s)
1,0.028
2,1.028
3,2.028
4,2.321
5,2.468
6,2.615
7,2.762
8,2.909
9,3.057
10,3.204
11,3.351
12,3.498
13,3.646
14,3.793
15,3.940
16,4.087
17,4.234
18,4.381
19,4.528
20,4.675
21,4.822
22,4.969
23,5.116
24,5.266
25,5.413
26,5.560
27,5.707
28,5.854
29,6.001
30,6.149
31,6.296
32,6.443
33,6.590
34,6.737
35,6.884
36,7.031
37,7.178
38,7.325
39,7.472
40,7.619
41,7.767
42,7.914
43,8.061
44,8.208
45,8.355
46,8.502
47,8.649
48,8.796
49,8.943
50,9.090
51,9.238
52,9.385
53,9.532
54,9.679
55,9.826
56,9.974
57,10.121
58,10.268
59,10.415
60,10.562
61,10.709
62,10.856
63,11.003
64,11.150
65,11.297
66,11.444
67,11.592
68,11.739
69,11.886
70,12.033
71,12.180
72,12.327
73,12.474
74,12.621
75,12.768
76,12.915
77,13.063
78,13.210
79,13.357
80,13.504
81,13.651
82,13.798
83,13.945
84,14.093
85,14.240
86,14.387
87,14.534
88,14.684
89,14.831
90,14.978
91,15.125
92,15.272
93,15.419
94,15.567
95,15.714
96,15.861
97,16.008
98,16.155
99,16.302
100,16.449
101,16.596
102,16.743
103,16.890
104,17.037
105,17.185
106,17.332
107,17.479
108,17.626
109,17.773
110,17.921
111,18.068
112,18.215
113,18.362
114,18.509
115,18.656
116,18.803
117,18.950
118,19.097
119,19.244
120,19.391
121,19.539
122,19.686
123,19.833
124,19.980
125,20.127
126,20.274
127,20.422
128,20.569
129,20.716
130,20.863
131,21.010
132,21.157
133,21.305
134,21.451
135,21.598
136,21.745
137,21.892
138,22.040
139,22.187
140,22.334
141,22.481
142,22.628
143,22.775
144,22.922
145,23.069
146,23.216
147,23.363
148,23.510
149,23.657
150,23.804
151,23.951
152,24.099
153,24.246
154,24.428
155,24.575
156,24.722
157,24.870
158,25.017
159,25.164
160,25.311
161,25.458
162,25.606
163,25.753
164,25.900
165,26.046
166,26.193
167,26.341
168,26.488
169,26.635
170,26.783
171,26.930
172,27.077
173,27.224
174,27.371
175,27.518
176,27.666
177,27.812
178,27.960
179,28.107
180,28.254
181,28.401
182,28.548
183,28.695
184,28.842
185,28.989
186,29.136
187,29.283
188,29.430
189,29.578
190,29.725
191,29.872
192,30.020
193,30.167
194,30.314
195,30.461
196,30.608
197,30.756
198,30.903
199,31.050
200,31.197
201,31.344
202,31.492
203,31.639
204,31.787
205,31.934
206,32.081
207,32.228
