 ,Time(s)
1,0.018
2,1.019
3,2.018
4,2.311
5,2.458
6,2.605
7,2.752
8,2.899
9,3.046
10,3.193
11,3.340
12,3.487
13,3.634
14,3.782
15,3.929
16,4.076
17,4.223
18,4.370
19,4.517
20,4.664
21,4.811
22,4.959
23,5.106
24,5.253
25,5.400
26,5.547
27,5.694
28,5.841
29,5.988
30,6.135
31,6.282
32,6.430
33,6.577
34,6.724
35,6.871
36,7.018
37,7.165
38,7.312
39,7.459
40,7.606
41,7.753
42,7.900
43,8.048
44,8.195
45,8.342
46,8.489
47,8.636
48,8.783
49,8.930
50,9.077
51,9.225
52,9.372
53,9.519
54,9.666
55,9.813
56,9.960
57,10.107
58,10.254
59,10.401
60,10.549
61,10.696
62,10.843
63,10.990
64,11.137
65,11.284
66,11.431
67,11.578
68,11.726
69,11.873
70,12.020
71,12.167
72,12.314
73,12.461
74,12.609
75,12.756
76,12.903
77,13.050
78,13.197
79,13.344
80,13.491
81,13.638
82,13.785
83,13.933
84,14.080
85,14.227
86,14.374
87,14.521
88,14.668
89,14.815
90,14.962
91,15.109
92,15.256
93,15.403
94,15.551
95,15.698
96,15.845
97,15.992
98,16.139
99,16.286
100,16.433
101,16.580
102,16.727
103,16.874
104,17.022
105,17.169
106,17.316
107,17.463
108,17.610
109,17.758
110,17.905
111,18.052
112,18.199
113,18.346
114,18.493
115,18.641
116,18.788
117,18.935
118,19.082
119,19.229
120,19.376
121,19.523
122,19.670
123,19.817
124,19.964
125,20.111
126,20.258
127,20.405
128,20.552
129,20.699
130,20.846
131,20.993
132,21.141
133,21.287
134,21.435
135,21.582
136,21.729
137,21.876
138,22.023
139,22.171
140,22.318
141,22.465
142,22.612
143,22.759
144,22.906
145,23.053
146,23.200
147,23.347
148,23.494
149,23.641
150,23.788
151,23.935
152,24.082
153,24.229
154,24.377
155,24.560
156,24.707
157,24.854
158,25.001
159,25.149
160,25.296
161,25.443
162,25.590
163,25.738
164,25.885
165,26.032
166,26.179
167,26.326
168,26.473
169,26.620
170,26.767
171,26.914
172,27.061
173,27.208
174,27.355
175,27.502
176,27.649
177,27.796
178,27.943
179,28.089
180,28.236
181,28.383
182,28.531
183,28.678
184,28.825
185,28.972
186,29.119
187,29.266
188,29.413
189,29.560
190,29.707
191,29.854
192,30.001
193,30.149
194,30.296
195,30.443
196,30.590
197,30.737
198,30.884
199,31.031
200,31.178
201,31.325
202,31.472
203,31.619
204,31.766
205,31.913
206,32.060
207,32.208
