 ,Time(s)
1,0.012
2,1.013
3,2.013
4,2.304
5,2.451
6,2.599
7,2.745
8,2.892
9,3.040
10,3.187
11,3.334
12,3.481
13,3.628
14,3.774
15,3.921
16,4.068
17,4.215
18,4.362
19,4.509
20,4.656
21,4.803
22,4.950
23,5.097
24,5.244
25,5.391
26,5.538
27,5.685
28,5.832
29,5.979
30,6.126
31,6.273
32,6.420
33,6.567
34,6.714
35,6.861
36,7.008
37,7.155
38,7.302
39,7.449
40,7.596
41,7.743
42,7.891
43,8.038
44,8.185
45,8.331
46,8.479
47,8.661
48,8.809
49,8.956
50,9.102
51,9.249
52,9.396
53,9.543
54,9.690
55,9.837
56,9.984
57,10.131
58,10.277
59,10.424
60,10.571
61,10.718
62,10.865
63,11.012
64,11.159
65,11.306
66,11.453
67,11.600
68,11.747
69,11.894
70,12.041
71,12.188
72,12.335
73,12.482
74,12.629
75,12.776
76,12.923
77,13.070
78,13.217
79,13.364
80,13.511
81,13.658
82,13.805
83,13.952
84,14.099
85,14.246
86,14.393
87,14.540
88,14.687
89,14.834
90,14.981
91,15.128
92,15.275
93,15.422
94,15.569
95,15.716
96,15.863
97,16.010
98,16.156
99,16.303
100,16.450
101,16.597
102,16.745
103,16.891
104,17.039
105,17.185
106,17.332
107,17.480
108,17.627
109,17.774
110,17.921
111,18.068
112,18.215
113,18.362
114,18.508
115,18.656
116,18.802
117,18.949
118,19.097
119,19.244
120,19.391
121,19.538
122,19.685
123,19.832
124,19.978
125,20.125
126,20.272
127,20.419
128,20.566
129,20.713
130,20.860
131,21.007
132,21.154
133,21.301
134,21.448
135,21.595
136,21.742
137,21.889
138,22.036
139,22.183
140,22.330
141,22.476
142,22.623
143,22.770
144,22.917
145,23.064
146,23.211
147,23.358
148,23.505
149,23.652
150,23.799
151,23.947
152,24.094
153,24.241
154,24.387
155,24.534
156,24.681
157,24.828
158,24.975
159,25.122
160,25.269
161,25.416
162,25.563
163,25.710
164,25.856
165,26.003
166,26.150
167,26.297
168,26.444
169,26.591
170,26.738
171,26.885
172,27.032
173,27.179
174,27.326
175,27.473
176,27.620
177,27.767
178,27.914
179,28.060
180,28.208
181,28.354
182,28.501
183,28.648
184,28.795
185,28.942
186,29.089
187,29.236
188,29.383
189,29.530
190,29.677
191,29.824
192,29.971
193,30.118
194,30.264
195,30.412
196,30.558
197,30.706
198,30.852
199,30.999
200,31.146
201,31.293
202,31.440
203,31.587
204,31.734
205,31.880
206,32.027
207,32.174
