 ,Time(s)
1,0.007
2,1.008
3,2.008
4,2.299
5,2.446
6,2.593
7,2.740
8,2.887
9,3.034
10,3.181
11,3.328
12,3.475
13,3.622
14,3.769
15,3.916
16,4.063
17,4.210
18,4.357
19,4.504
20,4.652
21,4.799
22,4.945
23,5.092
24,5.239
25,5.386
26,5.533
27,5.680
28,5.827
29,5.974
30,6.121
31,6.268
32,6.415
33,6.562
34,6.708
35,6.856
36,7.002
37,7.149
38,7.296
39,7.443
40,7.590
41,7.737
42,7.884
43,8.031
44,8.178
45,8.325
46,8.473
47,8.619
48,8.767
49,8.914
50,9.061
51,9.208
52,9.355
53,9.502
54,9.649
55,9.796
56,9.943
57,10.090
58,10.237
59,10.384
60,10.531
61,10.678
62,10.825
63,10.972
64,11.119
65,11.266
66,11.413
67,11.560
68,11.707
69,11.854
70,12.001
71,12.148
72,12.295
73,12.442
74,12.589
75,12.736
76,12.883
77,13.030
78,13.177
79,13.324
80,13.471
81,13.618
82,13.765
83,13.912
84,14.059
85,14.206
86,14.353
87,14.500
88,14.647
89,14.794
90,14.941
91,15.088
92,15.235
93,15.382
94,15.529
95,15.676
96,15.823
97,15.970
98,16.117
99,16.264
100,16.411
101,16.558
102,16.706
103,16.852
104,16.999
105,17.146
106,17.293
107,17.440
108,17.587
109,17.734
110,17.880
111,18.027
112,18.174
113,18.321
114,18.468
115,18.615
116,18.763
117,18.909
118,19.057
119,19.203
120,19.351
121,19.497
122,19.644
123,19.791
124,19.938
125,20.085
126,20.232
127,20.379
128,20.526
129,20.673
130,20.820
131,20.967
132,21.114
133,21.261
134,21.408
135,21.555
136,21.702
137,21.850
138,21.996
139,22.143
140,22.290
141,22.437
142,22.584
143,22.731
144,22.877
145,23.024
146,23.171
147,23.318
148,23.465
149,23.612
150,23.759
151,23.906
152,24.053
153,24.200
154,24.347
155,24.494
156,24.641
157,24.788
158,24.934
159,25.082
160,25.229
161,25.376
162,25.523
163,25.670
164,25.817
165,25.964
166,26.111
167,26.257
168,26.404
169,26.551
170,26.698
171,26.845
172,26.992
173,27.140
174,27.287
175,27.434
176,27.580
177,27.727
178,27.874
179,28.021
180,28.168
181,28.315
182,28.462
183,28.609
184,28.756
185,28.903
186,29.050
187,29.198
188,29.345
189,29.492
190,29.639
191,29.786
192,29.933
193,30.080
194,30.262
195,30.409
196,30.556
197,30.703
198,30.850
199,30.997
200,31.144
201,31.291
202,31.438
203,31.585
204,31.732
205,31.879
206,32.026
207,32.173
