 ,Time(s)
1,0.006
2,1.007
3,2.007
4,2.318
5,2.465
6,2.612
7,2.759
8,2.906
9,3.053
10,3.200
11,3.347
12,3.494
13,3.641
14,3.788
15,3.934
16,4.082
17,4.228
18,4.375
19,4.522
20,4.669
21,4.816
22,4.963
23,5.110
24,5.257
25,5.404
26,5.551
27,5.699
28,5.846
29,5.993
30,6.140
31,6.287
32,6.433
33,6.581
34,6.728
35,6.875
36,7.022
37,7.169
38,7.316
39,7.463
40,7.610
41,7.757
42,7.904
43,8.051
44,8.198
45,8.345
46,8.492
47,8.639
48,8.786
49,8.936
50,9.083
51,9.230
52,9.377
53,9.524
54,9.671
55,9.818
56,9.965
57,10.112
58,10.258
59,10.406
60,10.553
61,10.700
62,10.847
63,10.994
64,11.141
65,11.288
66,11.435
67,11.582
68,11.729
69,11.876
70,12.023
71,12.170
72,12.317
73,12.464
74,12.611
75,12.758
76,12.905
77,13.052
78,13.199
79,13.346
80,13.493
81,13.641
82,13.788
83,13.935
84,14.082
85,14.229
86,14.377
87,14.524
88,14.671
89,14.818
90,14.965
91,15.112
92,15.259
93,15.406
94,15.553
95,15.700
96,15.847
97,15.994
98,16.141
99,16.288
100,16.436
101,16.583
102,16.730
103,16.877
104,17.024
105,17.171
106,17.318
107,17.465
108,17.612
109,17.759
110,17.906
111,18.053
112,18.200
113,18.347
114,18.494
115,18.641
116,18.788
117,18.935
118,19.082
119,19.229
120,19.376
121,19.523
122,19.670
123,19.817
124,19.964
125,20.111
126,20.259
127,20.406
128,20.553
129,20.700
130,20.847
131,20.994
132,21.141
133,21.288
134,21.435
135,21.582
136,21.729
137,21.876
138,22.023
139,22.170
140,22.317
141,22.464
142,22.610
143,22.757
144,22.905
145,23.052
146,23.199
147,23.346
148,23.493
149,23.640
150,23.787
151,23.936
152,24.083
153,24.230
154,24.378
155,24.525
156,24.672
157,24.819
158,24.965
159,25.112
160,25.259
161,25.406
162,25.553
163,25.700
164,25.847
165,25.994
166,26.141
167,26.288
168,26.435
169,26.582
170,26.730
171,26.877
172,27.023
173,27.170
174,27.318
175,27.465
176,27.612
177,27.759
178,27.906
179,28.052
180,28.200
181,28.347
182,28.494
183,28.641
184,28.787
185,28.934
186,29.081
187,29.229
188,29.376
189,29.523
190,29.669
191,29.816
192,29.964
193,30.111
194,30.258
195,30.405
196,30.552
197,30.699
198,30.846
199,30.993
200,31.141
201,31.324
202,31.471
203,31.618
204,31.765
205,31.912
206,32.059
207,32.206
