 ,Time(s)
1,0.012
2,1.013
3,2.013
4,2.305
5,2.451
6,2.598
7,2.745
8,2.892
9,3.039
10,3.186
11,3.333
12,3.480
13,3.627
14,3.774
15,3.921
16,4.067
17,4.214
18,4.361
19,4.508
20,4.655
21,4.802
22,4.949
23,5.096
24,5.243
25,5.390
26,5.537
27,5.720
28,5.867
29,6.014
30,6.161
31,6.308
32,6.455
33,6.602
34,6.749
35,6.896
36,7.043
37,7.190
38,7.337
39,7.484
40,7.631
41,7.778
42,7.925
43,8.072
44,8.219
45,8.366
46,8.513
47,8.659
48,8.806
49,8.953
50,9.100
51,9.247
52,9.394
53,9.541
54,9.688
55,9.835
56,9.982
57,10.129
58,10.276
59,10.423
60,10.570
61,10.717
62,10.864
63,11.011
64,11.158
65,11.305
66,11.452
67,11.599
68,11.746
69,11.893
70,12.040
71,12.187
72,12.333
73,12.480
74,12.627
75,12.774
76,12.922
77,13.068
78,13.215
79,13.362
80,13.510
81,13.656
82,13.803
83,13.950
84,14.097
85,14.244
86,14.391
87,14.538
88,14.685
89,14.832
90,14.979
91,15.126
92,15.273
93,15.420
94,15.567
95,15.714
96,15.860
97,16.008
98,16.155
99,16.302
100,16.449
101,16.596
102,16.743
103,16.890
104,17.037
105,17.184
106,17.331
107,17.478
108,17.625
109,17.772
110,17.919
111,18.066
112,18.213
113,18.360
114,18.507
115,18.654
116,18.801
117,18.948
118,19.095
119,19.241
120,19.389
121,19.536
122,19.683
123,19.830
124,19.976
125,20.123
126,20.270
127,20.417
128,20.564
129,20.711
130,20.858
131,21.005
132,21.152
133,21.298
134,21.446
135,21.593
136,21.740
137,21.887
138,22.034
139,22.180
140,22.327
141,22.475
142,22.622
143,22.769
144,22.916
145,23.063
146,23.210
147,23.357
148,23.504
149,23.651
150,23.798
151,23.945
152,24.092
153,24.239
154,24.386
155,24.532
156,24.679
157,24.826
158,24.973
159,25.120
160,25.267
161,25.413
162,25.560
163,25.707
164,25.854
165,26.001
166,26.148
167,26.295
168,26.442
169,26.590
170,26.736
171,26.884
172,27.030
173,27.178
174,27.325
175,27.472
176,27.618
177,27.765
178,27.912
179,28.059
180,28.206
181,28.353
182,28.500
183,28.647
184,28.794
185,28.941
186,29.088
187,29.235
188,29.381
189,29.529
190,29.676
191,29.823
192,29.969
193,30.116
194,30.263
195,30.410
196,30.557
197,30.704
198,30.851
199,30.998
200,31.145
201,31.292
202,31.439
203,31.586
204,31.733
205,31.880
206,32.027
207,32.174
